"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7,8.8,0,0,0
"09.11.2025",7,11.2,0,0,0
"10.11.2025",8.2,10.9,6.64849166666667,0,0
"11.11.2025",7,10.2,0.661352777777778,0,0
"12.11.2025",8.2,10.3,7.07869722222222,0,0
"13.11.2025",7.2,11.5,1.10551944444444,0,0
"14.11.2025",5.8,11.3,0,1.9,0
"15.11.2025",8,12.9,7.11468055555556,0,0
"16.11.2025",6,11.8,0.902561111111111,1.2,0
"17.11.2025",7,11.4,5.75499166666667,0.3,0
"18.11.2025",6.6,8.9,6.78728888888889,2,0
