"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",8,5.8,6.53409166666667,0,0
"22.11.2025",6,6.7,4.88593611111111,0.9,3
"23.11.2025",6.6,4.1,1.94333611111111,0,0
"24.11.2025",4.8,2.8,0,2,0
"25.11.2025",7,4.4,2.462975,0,0
"26.11.2025",7.6,4.1,6.39598055555556,0,0
"27.11.2025",6.4,5.1,0,0,0
"28.11.2025",7.2,9.4,4.11783055555556,0.1,0
"29.11.2025",6.2,8.5,0.372761111111111,0.3,0
"30.11.2025",7.4,6.3,4.42464722222222,0,0
"01.12.2025",6.6,7.4,1.05509722222222,0,0
