"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",8.8,14.3,9.82141388888889,0,0
"16.04.2026",8.4,11.8,11.5619527777778,0,0
"17.04.2026",8.6,14.1,7.93833611111111,0,0
"18.04.2026",7.4,13,4.66546666666667,0.8,0
"19.04.2026",7.8,10.1,11.3706805555556,0.1,0
"20.04.2026",8.4,9.6,14.2199166666667,0,0
"21.04.2026",8.6,11,14.2733444444444,0,0
"22.04.2026",8.8,10.9,13.9503888888889,0,0
"23.04.2026",8.6,9.5,13.1256333333333,0,0
"24.04.2026",8.6,10.4,14.4897222222222,0,0
"25.04.2026",8.6,9,13.9658972222222,0,0
