"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",7.8,0.7,5.25145833333333,0,0
"26.12.2025",7.8,2.5,5.02358611111111,0,0
"27.12.2025",8,8,4.38880277777778,0,0
"28.12.2025",8,6.9,5.32257777777778,0,0
"29.12.2025",7.8,7.5,4.83974722222222,0,0
"30.12.2025",7.6,5.3,5.68076388888889,0,0
"31.12.2025",5.8,6.7,0.2237,0.8,0
"01.01.2026",5.8,4.5,4.72350555555556,1.8,0
"02.01.2026",7.2,0.1,5.83195833333333,0,0
"03.01.2026",6.6,0.7,5.22229166666667,0.6,0
"04.01.2026",7,1.8,5.58579166666667,0,0
