"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.56666666666667,9.93333333333333,9.30778055555556,2,0.9
"Berlin","Berlin","Berlin","(BE)",7.73333333333333,10.3666666666667,8.63756666666667,2,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,8.26666666666667,9.20396111111111,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,7.26666666666667,6.5768787037037,2,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,8.56666666666667,7.60071666666667,2,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.93333333333333,8.36666666666667,10.5740166666667,2,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.73333333333333,7.56666666666667,9.23633240740741,2,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,9.53333333333333,9.34283240740741,1,1.2
"München","Bayern","München, Bayern","(BY)",7.73333333333333,9.8,10.0266861111111,2,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.76666666666667,11.9,10.5278009259259,2,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.73333333333333,7.93333333333333,8.56810648148148,2,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.66666666666667,8.5,8.12870277777778,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.06666666666667,10.2333333333333,9.84282592592593,2,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,11.2333333333333,9.4197712962963,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.53333333333333,8,7.42776944444445,2,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.03333333333333,7.56666666666667,6.96374722222222,2,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,9,10.4838333333333,2,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.13333333333333,10.8333333333333,10.6143990740741,2,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.73333333333333,8.46666666666667,9.11731388888889,2,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.36666666666667,8.2,7.57514722222222,2,10.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,9.13333333333333,8.013025,2,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.73333333333333,8.76666666666667,8.89520740740741,2,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.66666666666667,8.8,7.32875555555556,2,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,8.06666666666667,8.71180740740741,2,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,11.4666666666667,10.208387037037,2,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.86666666666667,8.6,9.17729907407407,2,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.93333333333333,10.2333333333333,9.51981851851852,2,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,8.56666666666667,7.60071666666667,2,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,8.86666666666667,8.31827962962963,2,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.16666666666667,10.8,9.39269814814815,2,0.6
