"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.33333333333333,9.1,10.5713796296296,1,7.6
"Berlin","Berlin","Berlin","(BE)",6.46666666666667,9.86666666666667,5.41963518518518,0,9.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.26666666666667,7.36666666666667,10.2797425925926,1,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,7.6,11.4187083333333,2,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.46666666666667,8.8,11.4647935185185,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.3,7.73333333333333,11.1051055555556,0,3.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.46666666666667,7.33333333333333,11.5011361111111,1,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.73333333333333,9.2,2.43598518518519,0,9.8
"München","Bayern","München, Bayern","(BY)",5.8,8.16666666666667,4.01882777777778,0,19.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.46666666666667,9.06666666666667,5.73528611111111,0,12.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.46666666666667,7.46666666666667,9.88053981481482,1,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.46666666666667,7.26666666666667,11.3130277777778,2,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.93333333333333,10.5333333333333,6.69639444444444,1,7.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.93333333333333,11.4,10.5869361111111,1,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.23333333333333,8.23333333333333,11.6994259259259,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.46666666666667,7.53333333333333,11.3778398148148,2,5.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.33333333333333,7.96666666666667,10.7831925925926,0,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.33333333333333,10.9,7.53059074074074,1,4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.53333333333333,8.26666666666667,11.176287037037,2,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4,5.46666666666667,2.02359351851852,0,35.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.66666666666667,8.8,10.7895601851852,2,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,8.3,9.35804351851852,1,8.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3,5.7,0.48622962962963,0,32.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,7.7,7.64574444444444,0,4.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.6,9.33333333333333,6.44706574074074,0,15.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,7.5,10.1612203703704,1,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,9.86666666666667,10.1214935185185,1,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.46666666666667,8.8,11.4647935185185,2,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,9.06666666666667,11.6466175925926,2,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.93333333333333,10.8666666666667,8.43127962962963,1,7.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5,4.9,2.74943703703704,0,35.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.13333333333333,10.5333333333333,8.74929444444444,1,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.66666666666667,9.03333333333333,7.41645648148148,0,11.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.13333333333333,10.5333333333333,7.9014212962963,1,6.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.46666666666667,7.96666666666667,10.997812962963,1,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.96666666666667,8.16666666666667,10.8732824074074,0,8.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.13333333333333,7.23333333333333,8.79178981481481,1,3.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.63333333333333,9.53333333333333,7.54494814814815,0,18.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.33333333333333,10.3666666666667,5.9250787037037,0,14.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.73333333333333,12.7666666666667,8.29298333333333,1,2.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,7.2,9.12369166666667,1,3.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,9.3,6.16916574074074,1,11.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.33333333333333,8.1,10.8732824074074,0,8.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.7,8.16666666666667,9.98046111111111,0,11
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.16666666666667,7.63333333333333,11.4133472222222,2,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",4.53333333333333,6.1,4.23366944444444,0,19.6
"Bremen","Bremen","Bremen","(HB)",7.4,9.73333333333333,9.41232685185185,2,5.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,8.73333333333333,11.167075,2,2.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,10.1,6.18981851851852,0,7.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.26666666666667,11.3333333333333,6.94256203703704,1,5.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.46666666666667,10.4333333333333,8.44707962962963,1,3.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.6,10.5333333333333,9.10208333333333,0,11.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,6.56666666666667,9.37748240740741,1,3.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.46666666666667,9.36666666666667,5.77057777777778,0,10.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,6.76666666666667,6.64132037037037,1,22.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.66666666666667,8.33333333333333,10.3126148148148,2,2.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.06666666666667,8.13333333333333,3.67973518518519,0,12
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,7.4,8.82780833333333,0,3.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,10.9,7.15595833333333,1,3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,9.03333333333333,5.30690833333333,1,11.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,10.5,8.14661574074074,1,9.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.66666666666667,8.63333333333333,11.4346537037037,2,2.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.73333333333333,6.4,12.0019092592593,1,2.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.46666666666667,8.26666666666667,10.0170805555556,2,4.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.13333333333333,7,9.9302462962963,1,4.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7,7.7,7.64574444444444,0,4.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3,5.4,0.48622962962963,0,33.3
