"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.26666666666667,2.13333333333333,5.26030277777778,3,0
"Berlin","Berlin","Berlin","(BE)",6.93333333333333,0.2,3.54293981481481,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.46666666666667,4.8,3.41982962962963,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.73333333333333,6.86666666666667,4.55435740740741,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.66666666666667,3.73333333333333,5.2094787037037,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.13333333333333,5.26666666666667,3.81848425925926,2,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.46666666666667,5.3,3.46685092592593,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,-0.633333333333333,2.54342962962963,3,0
"München","Bayern","München, Bayern","(BY)",7.33333333333333,1.6,4.7575287037037,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.13333333333333,2.3,4.51554537037037,2,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.26666666666667,4.6,3.80073333333333,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,6.6,3.88863796296296,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.13333333333333,-1.1,2.12523518518519,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.86666666666667,3.73333333333333,6.42076759259259,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.66666666666667,4.06666666666667,4.83174351851852,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.53333333333333,6.5,3.96882314814815,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.86666666666667,5.06666666666667,3.85475555555556,1,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,1.76666666666667,3.52508148148148,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,3.6,4.66286481481481,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,6.96666666666667,7.27907777777778,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.66666666666667,2.7,5.40706944444444,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,2.7,3.57122407407407,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.73333333333333,3.46666666666667,7.21916388888889,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,3.73333333333333,3.80279444444444,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.13333333333333,2.6,4.39182777777778,2,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.53333333333333,4.63333333333333,3.43298240740741,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.26666666666667,2.13333333333333,4.71816666666667,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.66666666666667,3.73333333333333,5.2094787037037,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.66666666666667,2.96666666666667,5.14497592592593,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,0.533333333333333,2.94964074074074,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.93333333333333,5.8,7.27358611111111,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.46666666666667,2.46666666666667,4.91663796296296,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.26666666666667,1.66666666666667,4.45436851851852,2,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.86666666666667,0.633333333333333,3.62625,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.53333333333333,4.03333333333333,4.24650092592593,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,2.53333333333333,3.81955462962963,1,5.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,4.56666666666667,3.78948425925926,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.13333333333333,2.53333333333333,4.61543611111111,2,2.4
