"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.66666666666667,17.1666666666667,12.2780388888889,2,0.3
"Berlin","Berlin","Berlin","(BE)",9.06666666666667,18.4333333333333,12.9503518518519,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,15.2333333333333,12.8913444444444,2,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,11.7333333333333,10.8570907407407,2,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.73333333333333,16.1666666666667,12.5848537037037,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.13333333333333,11.0333333333333,10.6547342592593,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.66666666666667,14.1333333333333,12.7610111111111,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,18.4666666666667,12.6258712962963,3,0
"München","Bayern","München, Bayern","(BY)",8.73333333333333,17.8666666666667,11.7680694444444,2,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,16.4333333333333,12.5484972222222,2,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.66666666666667,12.9666666666667,12.9072796296296,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.13333333333333,12.9666666666667,10.2131972222222,1,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.13333333333333,18.4333333333333,12.3571546296296,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.93333333333333,19.3666666666667,10.887362962963,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.53333333333333,14.4333333333333,12.8188861111111,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.93333333333333,11.8666666666667,10.7341740740741,1,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,11.1666666666667,10.1693416666667,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,19.4666666666667,12.0085972222222,2,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,15.8,13.2518259259259,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.06666666666667,16.5666666666667,12.7074018518519,1,3.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.46666666666667,16.2666666666667,12.2969944444444,2,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.93333333333333,16.7666666666667,13.1321962962963,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.13333333333333,16.4333333333333,12.2764277777778,1,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,14.5,13.1536444444444,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.46666666666667,15.8,12.6100175925926,2,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.66666666666667,15.3666666666667,12.8924472222222,2,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.93333333333333,17.7666666666667,12.4789981481481,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.73333333333333,16.1666666666667,12.5848537037037,2,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.73333333333333,16.7333333333333,12.6579805555556,2,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.86666666666667,18.3,11.8032231481481,2,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.33333333333333,15.9,13.1063092592593,2,3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.73333333333333,18.4333333333333,10.9625638888889,2,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,16.7333333333333,12.2988953703704,2,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.06666666666667,18.4,12.6054675925926,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,15.8666666666667,13.130212037037,2,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.46666666666667,14.7666666666667,11.1126296296296,2,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,15.1666666666667,12.9018185185185,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.86666666666667,18,12.323737037037,2,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,19.3666666666667,12.283762037037,2,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.2,21.4333333333333,11.005187962963,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.66666666666667,15.2,12.9806611111111,2,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.06666666666667,18.5,12.2199712962963,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.46666666666667,14.7333333333333,11.1126296296296,2,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.26666666666667,14.7666666666667,11.0924259259259,1,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.26666666666667,13.6666666666667,11.1681916666667,2,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,16.3333333333333,12.4812342592593,2,3.4
"Bremen","Bremen","Bremen","(HB)",8.46666666666667,16.9666666666667,9.76081759259259,1,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.33333333333333,15,11.5507527777778,2,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.26666666666667,19.9,12.7261083333333,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,20.1666666666667,11.4307990740741,2,3.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.8,17.6333333333333,12.3347824074074,2,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.8,16.7333333333333,12.5142990740741,2,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,11.9,12.8587009259259,2,0.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.06666666666667,19.4,13.0304509259259,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.4,16.4666666666667,11.6880787037037,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.2,15.7333333333333,10.066162037037,1,1.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.13333333333333,17.9333333333333,12.5566083333333,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.6,12.6666666666667,13.5125157407407,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.73333333333333,19.5333333333333,11.6351657407407,2,2.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.06666666666667,18.2333333333333,12.2835935185185,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.2,19.0666666666667,11.8341731481481,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.8,16.5,13.1803925925926,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.2,9.23333333333333,12.7651851851852,2,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.4,15.2,10.6018185185185,2,0.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.6,14.1,12.968062037037,2,0.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.8,14.5,13.1536444444444,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.13333333333333,16.1666666666667,12.274162962963,1,4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.2,18.7333333333333,13.0993935185185,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.53333333333333,17.2333333333333,10.5651138888889,1,0.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.2,18.9666666666667,12.5160490740741,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.6,15.5,12.9828027777778,2,1.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.8,17.3333333333333,12.2008768518519,2,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.26666666666667,16.1666666666667,10.4895361111111,1,1.2
