"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.66666666666667,1.36666666666667,2.87190833333333,0,13.6
"Berlin","Berlin","Berlin","(BE)",5,-0.466666666666667,2.91228333333333,0,9.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,1.03333333333333,2.91359907407407,2,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.33333333333333,5.06666666666667,3.10288888888889,0,15.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.06666666666667,0.533333333333333,3.15560092592593,1,6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.06666666666667,6.83333333333333,1.96004537037037,0,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.06666666666667,1.9,3.19601851851852,0,5.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.7,0.8,4.02377314814815,0,5.2
"München","Bayern","München, Bayern","(BY)",5.3,0.266666666666667,4.23673888888889,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.53333333333333,3.7,1.69685648148148,1,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.93333333333333,-0.633333333333333,4.38259351851852,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.7,5.1,1.89358796296296,0,13.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,1.13333333333333,3.04340277777778,0,4.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.66666666666667,2.56666666666667,3.35857962962963,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.13333333333333,1.13333333333333,3.17138240740741,1,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,4.76666666666667,2.68876666666667,1,16.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.06666666666667,6.83333333333333,1.93834259259259,1,9.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.53333333333333,1.16666666666667,7.14380092592593,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,0.533333333333333,3.13646018518519,1,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,0.633333333333333,6.20343518518519,1,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.93333333333333,0.566666666666667,3.05790648148148,1,6.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.86666666666667,-0.0333333333333333,2.680925,1,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.06666666666667,0.366666666666667,3.35572407407407,0,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.23333333333333,-0.6,4.75709722222222,0,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.9,3.46666666666667,1.71490833333333,0,1.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.13333333333333,0.2,3.12770925925926,2,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.73333333333333,1.43333333333333,2.66131111111111,1,11.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.06666666666667,0.533333333333333,3.15560092592593,1,6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.73333333333333,0.366666666666667,3.27213518518518,1,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.13333333333333,2,1.09026111111111,0,10.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.53333333333333,-0.8,6.53913981481481,0,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.13333333333333,1.96666666666667,5.280725,0,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,3.06666666666667,2.0233787037037,0,4.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.13333333333333,0.1,2.09499722222222,1,14
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.06666666666667,0.566666666666667,3.13007962962963,1,4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.06666666666667,5.43333333333333,1.93110648148148,0,6.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.46666666666667,-0.2,2.84215833333333,1,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.73333333333333,2.8,0.0178990740740741,0,1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,2.03333333333333,6.58843148148148,0,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.13333333333333,2.16666666666667,1.70182037037037,0,2.4
