"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.33333333333333,15.6333333333333,9.40619722222222,3,0
"Berlin","Berlin","Berlin","(BE)",8.73333333333333,16.9,11.4238759259259,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.26666666666667,13.0666666666667,11.8931157407407,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,11.6333333333333,7.02194259259259,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,14.2333333333333,10.0695194444444,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.53333333333333,12.3,12.9535240740741,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,12.4666666666667,11.2844175925926,2,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.06666666666667,15.5333333333333,8.77753240740741,1,1.4
"München","Bayern","München, Bayern","(BY)",8.13333333333333,14.6333333333333,8.00538981481482,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.06666666666667,17.8,13.232912962963,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.46666666666667,12.6,10.4313583333333,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.26666666666667,13.7333333333333,8.47690092592592,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.73333333333333,15.8666666666667,10.4620111111111,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.33333333333333,19.0333333333333,12.7928740740741,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,12.7333333333333,10.7530333333333,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,11.5666666666667,8.09068888888889,2,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.33333333333333,12.3666666666667,12.1782185185185,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.93333333333333,16.8666666666667,11.0386018518519,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.26666666666667,14.3333333333333,10.9157277777778,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,14.5,10.3992601851852,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,14.7333333333333,9.47673333333333,2,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.46666666666667,15.1333333333333,10.858762962963,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.86666666666667,14.7666666666667,8.42237407407407,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,12.6666666666667,10.0334657407407,2,0.8
