"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,11.8666666666667,4.56123611111111,1,9.6
"Berlin","Berlin","Berlin","(BE)",7.26666666666667,12.6,6.31834814814815,2,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.53333333333333,10.0333333333333,3.65870185185185,1,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,5.56666666666667,3.02905185185185,0,13.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.13333333333333,10.6666666666667,3.10305833333333,1,6.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.26666666666667,6.86666666666667,3.92654907407407,1,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.46666666666667,8.83333333333333,3.3870787037037,1,6.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,13.9,6.47402592592593,2,1.1
"München","Bayern","München, Bayern","(BY)",8.26666666666667,14.9333333333333,9.78059351851852,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.26666666666667,13.2666666666667,6.39069814814815,2,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.66666666666667,9.06666666666667,3.45889722222222,1,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.53333333333333,8.23333333333333,3.04181018518519,1,12.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,13.3,6.38793796296296,2,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,13.9666666666667,6.6337037037037,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.13333333333333,8.2,3.09208055555556,1,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,5.93333333333333,3.04120277777778,0,13.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.53333333333333,7.6,5.32071481481482,1,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.33333333333333,14.6666666666667,9.8011537037037,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,10.7,4.23304444444444,1,6.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.06666666666667,13.2,9.82166111111111,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.13333333333333,10.8666666666667,3.09901111111111,1,6.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.93333333333333,11.2333333333333,6.18636203703704,1,4.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,14.1333333333333,9.67788055555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.33333333333333,9,5.82219537037037,2,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.93333333333333,13.0333333333333,6.39293333333333,1,2.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.53333333333333,10.3666666666667,3.66651111111111,1,5.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.53333333333333,12.5333333333333,5.5222537037037,1,8.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.13333333333333,10.6666666666667,3.10305833333333,1,6.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.26666666666667,11.2666666666667,3.28751666666667,1,6.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,13.3666666666667,6.21380833333333,1,9.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,11.3,9.80210740740741,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.33333333333333,15.8,9.55929166666667,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,12.0666666666667,5.7945962962963,1,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.06666666666667,12.9333333333333,6.3191037037037,2,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.66666666666667,10.9333333333333,4.17098796296296,1,6.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.33333333333333,10.0666666666667,4.16523148148148,0,6.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.33333333333333,9.96666666666667,3.37820462962963,1,4.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,13.3666666666667,6.41375092592593,1,1.9
"Lindau","Bayern","Lindau, Bayern","(BY)",8.33333333333333,14.1333333333333,9.82166111111111,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.33333333333333,15.6333333333333,8.77791203703704,2,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,9.53333333333333,3.26233888888889,1,5.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.46666666666667,12.8666666666667,6.40625555555556,2,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,10,4.16523148148148,0,6.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.33333333333333,10.5333333333333,3.85311944444444,0,4.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,8.76666666666667,3.08421944444444,1,7.6
"Füssen","Bayern","Füssen, Bayern","(BY)",8.06666666666667,13.1333333333333,9.81373240740741,3,0
"Bremen","Bremen","Bremen","(HB)",6.2,11.9666666666667,4.25006388888889,1,10.7
