"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.8,2.43333333333333,1.6891787037037,0,6.8
"Berlin","Berlin","Berlin","(BE)",4.23333333333333,0.666666666666667,1.41551388888889,2,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.46666666666667,0.633333333333333,1.79425925925926,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.03333333333333,3.36666666666667,1.26501481481481,0,7.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.46666666666667,1.6,1.83506111111111,1,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.66666666666667,0.866666666666667,2.13402407407407,1,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.33333333333333,1.7,1.75799814814815,2,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.56666666666667,3.86666666666667,3.60573888888889,1,5.4
"München","Bayern","München, Bayern","(BY)",3.3,5.8,2.77082314814815,1,11.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.56666666666667,2,2.39821944444444,1,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.33333333333333,0.233333333333333,0.998005555555556,2,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,3.86666666666667,1.87057592592593,0,8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,3.93333333333333,5.04406666666667,0,6.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.86666666666667,5.46666666666667,0.0332666666666667,0,22.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.13333333333333,1.8,1.25941111111111,1,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5,3.36666666666667,1.48423981481481,0,7.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.26666666666667,1.26666666666667,2.13798148148148,1,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.26666666666667,6.83333333333333,2.45076203703704,1,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.53333333333333,0.833333333333333,2.63729907407407,1,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.06666666666667,5.03333333333333,2.45543148148148,1,10.1
