"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,12.6333333333333,8.29615092592593,1,3.3
"Berlin","Berlin","Berlin","(BE)",8.73333333333333,16.0666666666667,11.382562962963,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.93333333333333,11.9,8.7980212962963,1,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.06666666666667,10.1333333333333,10.1758185185185,2,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,12,9.07174351851852,1,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.46666666666667,8.83333333333333,13.3051092592593,2,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.86666666666667,10.9,8.80525462962963,1,4.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.13333333333333,17.1,13.0316092592593,2,0.4
"München","Bayern","München, Bayern","(BY)",8.26666666666667,16.6333333333333,8.54681111111111,2,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,14,13.0054259259259,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,11.1666666666667,8.70954166666667,1,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.06666666666667,10.5666666666667,9.83946203703704,1,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.86666666666667,16.9333333333333,11.6028277777778,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,16.9333333333333,9.85183981481481,2,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.86666666666667,10.6666666666667,8.2224,1,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,10.4,9.99937407407407,2,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.66666666666667,9.33333333333333,13.2475185185185,2,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.33333333333333,18.8,10.5654064814815,1,9.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,11.9,8.63313703703704,1,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,17.8666666666667,9.95179814814815,0,3.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,12,9.19375,1,4.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.26666666666667,12.5666666666667,9.86446388888889,1,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.46666666666667,16.8666666666667,9.915675,1,2.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.46666666666667,12.9333333333333,11.6032944444444,1,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.53333333333333,14.2333333333333,13.2375101851852,1,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.93333333333333,11.8333333333333,8.79938981481481,1,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.06666666666667,13.1333333333333,8.72577592592593,1,2.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,12,9.07174351851852,1,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,12.3666666666667,9.093025,1,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,14.1333333333333,8.48711111111111,2,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,16.2666666666667,10.7354990740741,0,8.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.53333333333333,18.0333333333333,9.603125,2,5.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.66666666666667,13.4666666666667,13.1832268518519,2,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,16.2333333333333,10.9329925925926,2,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,12.0333333333333,8.56515185185185,1,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.53333333333333,11.5333333333333,13.1090296296296,2,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.86666666666667,11.2,7.39623981481482,1,2.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.26666666666667,13.5333333333333,12.6545703703704,2,5
"Lindau","Bayern","Lindau, Bayern","(BY)",8.26666666666667,18.8333333333333,10.6971962962963,1,12.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,18.3,9.54063981481482,2,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.86666666666667,11.5333333333333,7.90066944444444,1,3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.73333333333333,16.4,11.1645425925926,2,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.53333333333333,11.4333333333333,13.1090296296296,2,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.53333333333333,11.3666666666667,13.1618009259259,1,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.93333333333333,10.3333333333333,8.43606759259259,1,3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,16.6666666666667,9.43885462962963,1,1
"Bremen","Bremen","Bremen","(HB)",8,13.3333333333333,7.77647962962963,1,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.06666666666667,11.2666666666667,9.91751944444444,1,2.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,17.7,11.6914037037037,2,3.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.53333333333333,18.5666666666667,11.5348814814815,2,11.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.33333333333333,13.4333333333333,13.0635037037037,2,3.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.46666666666667,13.3,13.2304611111111,2,3.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.86666666666667,9.53333333333333,8.79024814814815,1,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.73333333333333,17.9666666666667,11.8060231481481,2,3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.33333333333333,13.6666666666667,10.1955527777778,2,1.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.2,12.4333333333333,9.23185740740741,2,1.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.06666666666667,15.1666666666667,13.2105611111111,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,11.8666666666667,11.5882740740741,1,3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.33333333333333,19.3,10.204137037037,1,11.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.8,16.7,11.8362805555556,2,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.53333333333333,17.0333333333333,10.5889638888889,2,3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,12.2666666666667,8.70939444444445,1,4.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.2,8.5,12.2543435185185,2,1.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.13333333333333,11.8333333333333,10.2174324074074,2,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.93333333333333,11.5,9.07141851851852,1,3.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.46666666666667,12.9333333333333,11.6032944444444,1,1.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.46666666666667,17.6666666666667,9.87963611111111,0,2.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.13333333333333,16.6333333333333,13.4284685185185,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.06666666666667,13.6,8.14067222222222,1,0.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.2,18.2333333333333,12.3199444444444,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.86666666666667,14.8,10.2618305555556,1,13.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.6,13.3333333333333,13.2275888888889,2,1.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.13333333333333,12.7,9.32950648148148,2,1.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8,10.5333333333333,9.78368333333333,2,3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.73333333333333,13.1666666666667,13.2288518518519,3,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.13333333333333,12.1,10.2191333333333,2,1.2
"Kassel","Hessen","Kassel, Hessen","(HE)",8.4,14.2,9.6389212962963,2,1.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.4,19.1666666666667,11.0384138888889,1,16
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.66666666666667,17.5,9.89824351851852,2,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8,8.53333333333333,10.3507935185185,2,3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.4,17.8333333333333,9.27606851851852,2,3.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.46666666666667,19.2,10.3208175925926,1,5.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.46666666666667,12.9333333333333,11.6032944444444,1,1.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.46666666666667,11.2,12.884637037037,2,1.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.4,13.5666666666667,12.462675,2,4.2
