"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.46666666666667,3.46666666666667,4.28644814814815,3,0
"Berlin","Berlin","Berlin","(BE)",7.33333333333333,2.16666666666667,4.13626296296296,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,4.63333333333333,3.85204907407407,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.86666666666667,6.46666666666667,5.23502407407407,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,4.3,3.87681666666667,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,7.33333333333333,3.90757962962963,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.46666666666667,5.06666666666667,3.86691759259259,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.53333333333333,0.966666666666667,2.07356574074074,2,0.3
"München","Bayern","München, Bayern","(BY)",7.2,0.0666666666666667,7.02199259259259,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.73333333333333,3,6.46758703703704,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,4.73333333333333,4.39893981481482,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.73333333333333,7.13333333333333,4.88078888888889,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.26666666666667,1.16666666666667,3.47726018518519,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,3.46666666666667,6.3038037037037,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,4.73333333333333,3.84358796296296,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,6.4,5.21360462962963,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,7.13333333333333,3.93515277777778,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,1.86666666666667,7.0655712962963,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.33333333333333,4.1,3.90302777777778,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,3.63333333333333,7.26817314814815,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,3.53333333333333,3.98004259259259,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.26666666666667,2.66666666666667,3.99912037037037,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.73333333333333,0.8,7.06751759259259,1,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.13333333333333,3.8,3.66889259259259,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.46666666666667,2.43333333333333,4.46133425925926,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.26666666666667,4.43333333333333,3.86078981481482,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.46666666666667,3.23333333333333,4.1945712962963,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,4.3,3.87681666666667,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.33333333333333,3.93333333333333,3.88828703703704,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.26666666666667,1.96666666666667,4.26393888888889,3,0
