"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,14.1333333333333,10.4809314814815,3,0
"Berlin","Berlin","Berlin","(BE)",8.66666666666667,15.8666666666667,10.0401777777778,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.66666666666667,13.4,11.0415916666667,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.13333333333333,9.53333333333333,9.5616962962963,2,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,12.7666666666667,11.0453351851852,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,6.53333333333333,8.5405037037037,2,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.73333333333333,11.8666666666667,11.0723064814815,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.73333333333333,15.3,11.0811324074074,2,0.3
"München","Bayern","München, Bayern","(BY)",8.66666666666667,14.0666666666667,11.0598648148148,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.06666666666667,13.3666666666667,10.8919416666667,1,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,10.8666666666667,10.5627907407407,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.13333333333333,10.9666666666667,9.12966759259259,2,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.73333333333333,14.7666666666667,11.095462037037,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.06666666666667,13.5666666666667,8.30880925925926,2,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.46666666666667,10.9,11.0436064814815,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,9.4,9.66466388888889,2,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,7.06666666666667,10.15585,2,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,14.1,10.971125,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.66666666666667,13.7,11.0536342592593,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.73333333333333,11.9333333333333,10.16995,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,13.7,11.0493388888889,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,13.8666666666667,10.0261407407407,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,13.3333333333333,11.124737962963,2,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.46666666666667,11.9666666666667,9.37982777777778,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.73333333333333,12.6,10.631562962963,2,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.66666666666667,13.5,11.0411990740741,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.66666666666667,14.2666666666667,10.8979638888889,3,0
