"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,11.6,9.62694166666667,3,0
"Berlin","Berlin","Berlin","(BE)",7.86666666666667,11.9333333333333,6.69053981481481,2,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.06666666666667,9.73333333333333,8.55711018518518,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,6.4,9.58736574074074,2,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.13333333333333,10.7666666666667,9.56708240740741,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.66666666666667,7.8,7.12541481481481,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.06666666666667,8.6,8.64371388888889,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,12.7,7.23657685185185,1,0.7
"München","Bayern","München, Bayern","(BY)",7.93333333333333,12.2333333333333,8.79589259259259,1,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.86666666666667,13.4,7.60085092592593,1,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,7.83333333333333,6.2980787037037,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,8.2,9.65850462962963,2,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.93333333333333,12.5333333333333,8.22257592592593,1,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.86666666666667,12.0666666666667,6.49850185185185,2,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,8.5,9.54389814814815,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.66666666666667,6.9,9.58571666666667,2,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.93333333333333,8.23333333333333,8.38451944444444,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.53333333333333,11.6,6.1690462962963,1,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.13333333333333,9.83333333333333,9.59083518518518,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,11.3666666666667,8.1706,1,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,11.2,9.60848333333333,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.86666666666667,11.1666666666667,7.50446944444445,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,13,10.0421935185185,1,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.73333333333333,8.7,6.43336018518518,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.06666666666667,12.9666666666667,8.48418796296296,2,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.13333333333333,10.7,8.55235648148148,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.13333333333333,11.6666666666667,9.65996944444444,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.13333333333333,10.7666666666667,9.56708240740741,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.13333333333333,11,9.57065092592593,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.13333333333333,12.1666666666667,9.60391111111111,2,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.66666666666667,10.6666666666667,8.47254907407407,1,6.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.53333333333333,12.1,6.48358703703704,2,6.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.06666666666667,12.5666666666667,7.88864537037037,2,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,11.9333333333333,6.68491574074074,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.06666666666667,9.86666666666667,9.5932,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.93333333333333,12.1666666666667,7.59148148148148,2,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.93333333333333,9.86666666666667,7.76845092592593,2,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.33333333333333,13.8666666666667,9.94280648148148,2,1.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.73333333333333,12.1333333333333,7.59968888888889,1,5.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,13.2,6.51847962962963,2,2.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,9,8.08056296296296,2,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.26666666666667,11.8,9.52453148148148,2,0.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,12.0666666666667,7.59148148148148,2,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8,12.1666666666667,7.82080277777778,2,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,7.6,9.54448240740741,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.93333333333333,11,8.90262222222222,1,2
"Bremen","Bremen","Bremen","(HB)",8.13333333333333,11.6666666666667,9.52322314814815,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8,10.5666666666667,9.61683796296296,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.93333333333333,11.7333333333333,8.00288333333333,2,4.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.66666666666667,13.4,6.6931712962963,2,6.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.46666666666667,14.1666666666667,9.92859074074074,2,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.33333333333333,13.8333333333333,9.95524259259259,2,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,6.73333333333333,8.26061296296296,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.73333333333333,12.3666666666667,7.21177685185185,2,6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.2,11.3333333333333,9.72523055555556,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,10.4333333333333,9.60363611111111,2,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.73333333333333,10.5666666666667,5.59971851851852,2,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.53333333333333,6.76666666666667,6.41055740740741,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,11.5333333333333,6.19762592592593,1,3
