"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,11.5333333333333,5.9858537037037,1,2.3
"Berlin","Berlin","Berlin","(BE)",7.86666666666667,12.8666666666667,7.19211666666667,2,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.06666666666667,10.4333333333333,8.55088333333333,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,6.6,3.32775092592593,2,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.93333333333333,11.2333333333333,7.02522037037037,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.46666666666667,9.26666666666667,7.11982037037037,2,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.86666666666667,9.26666666666667,8.09300925925926,2,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.93333333333333,14.9333333333333,8.95826388888889,2,8.8
"München","Bayern","München, Bayern","(BY)",8.4,14.6666666666667,10.0623037037037,2,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.86666666666667,16.2666666666667,8.53129537037037,0,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.66666666666667,8.3,7.70299814814815,2,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.46666666666667,7.46666666666667,3.3375537037037,1,8.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.73333333333333,13.5666666666667,6.58177314814815,2,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.73333333333333,12.5,6.76995740740741,1,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.86666666666667,8.93333333333333,8.05046388888889,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.46666666666667,7.2,3.330225,1,8.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.53333333333333,9.5,7.05721574074074,2,1.8
