"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.86666666666667,8.3,1.37672222222222,1,8.4
"Berlin","Berlin","Berlin","(BE)",6.2,6.66666666666667,0.545959259259259,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.86666666666667,7.7,1.88071111111111,1,9.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.46666666666667,8.93333333333333,1.90990185185185,1,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.86666666666667,8.36666666666667,1.84514814814815,1,6.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.76666666666667,8.4,0.117972222222222,0,6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.86666666666667,8.1,1.91961851851852,1,10
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,7.26666666666667,0.0140407407407407,1,1.8
"München","Bayern","München, Bayern","(BY)",6.66666666666667,4.03333333333333,2.32356388888889,2,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.13333333333333,6.83333333333333,0,1,12.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.86666666666667,7.06666666666667,2.06571666666667,1,7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.73333333333333,8.86666666666667,0.81982037037037,1,7.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,6.43333333333333,1.48091944444444,1,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,5.5,0,1,6.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.86666666666667,8.23333333333333,1.98591203703704,1,6.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.66666666666667,8.5,1.7506287037037,1,8.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.93333333333333,8.73333333333333,0,0,6.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,3.86666666666667,1.26179074074074,1,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.93333333333333,8.1,1.82463425925926,1,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.93333333333333,3.53333333333333,4.35978703703704,1,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.86666666666667,8.36666666666667,1.78679166666667,1,6.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.06666666666667,7.1,1.81919351851852,1,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.53333333333333,2.93333333333333,4.27146203703704,2,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.06666666666667,6.7,1.81769074074074,1,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.26666666666667,6.73333333333333,0.592188888888889,1,13.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.86666666666667,7.8,1.98037962962963,1,9.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.86666666666667,8.36666666666667,0,2,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.86666666666667,8.33333333333333,1.84328518518519,1,6.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,8.3,1.84328518518519,1,8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.13333333333333,8.6,0.685780555555556,2,5.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,4.36666666666667,4.76220740740741,1,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,6.5,1.95984814814815,2,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,7.3,0,0,4.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.13333333333333,6.7,0.0640462962962963,1,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.86666666666667,7.8,1.81283888888889,1,5.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.9,8.86666666666667,0.0600472222222222,1,6.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.86666666666667,7.56666666666667,2.08509166666667,1,9.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,6.2,4.39683148148148,1,8.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,7.43333333333333,3.57911018518519,1,1.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.6,6.36666666666667,0,1,8.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.93333333333333,7.83333333333333,2.00950740740741,1,10.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,5.43333333333333,0.00854537037037037,1,1.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.83333333333333,8.56666666666667,0.0263694444444444,0,6.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.13333333333333,8.86666666666667,0.0258240740740741,1,5.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,8.66666666666667,2.07282685185185,1,4.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.73333333333333,3.53333333333333,4.1193287037037,1,1.5
"Bremen","Bremen","Bremen","(HB)",5.6,8.96666666666667,0.0667527777777778,1,6.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,8.63333333333333,2.00634907407407,1,7.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.8,4,0,1,3.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.86666666666667,7.93333333333333,4.84695462962963,2,5.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,6.06666666666667,3.342225,1,4.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.46666666666667,5.43333333333333,0,1,5.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.8,7.63333333333333,2.05925277777778,1,11.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.93333333333333,4.93333333333333,0,1,1.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.06666666666667,6.9,0.897073148148148,2,6.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.53333333333333,9.03333333333333,0.188393518518518,1,7.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.46666666666667,3.26666666666667,1.64143333333333,0,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.93333333333333,6.93333333333333,1.67200740740741,1,4.6
