"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.66666666666667,3.3,4.13749166666667,0,4.2
"Berlin","Berlin","Berlin","(BE)",4.73333333333333,6,2.33882037037037,1,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.66666666666667,1.5,3.75601944444444,0,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.13333333333333,1.16666666666667,5.58145462962963,1,11.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.13333333333333,1.23333333333333,2.67518148148148,1,7.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.46666666666667,2.36666666666667,2.84248796296296,0,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.53333333333333,1.7,3.13533888888889,0,5.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.46666666666667,8.03333333333333,3.9844962962963,1,4.6
"München","Bayern","München, Bayern","(BY)",3.46666666666667,6.43333333333333,6.18146388888889,0,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.2,6.3,2.72538425925926,0,9.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.66666666666667,1.4,2.40751574074074,0,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.4,1.63333333333333,5.5732287037037,1,4.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.46666666666667,7.16666666666667,3.76716481481481,1,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.46666666666667,7.66666666666667,3.61526574074074,1,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.33333333333333,1.06666666666667,3.18025092592593,1,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.6,1.1,5.62977222222222,1,9.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.73333333333333,2.56666666666667,2.848225,0,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.53333333333333,7.3,5.49225,0,7.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.6,2.4,2.80899259259259,1,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.13333333333333,4.66666666666667,4.62414537037037,0,8.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.2,1.66666666666667,2.69348333333333,1,6.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.46666666666667,3.4,1.94128333333333,1,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.93333333333333,6.33333333333333,5.26744444444445,0,12.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.33333333333333,2,1.69263796296296,1,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.13333333333333,5.63333333333333,3.08902407407407,0,9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.73333333333333,1.4,3.76001759259259,0,3.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.8,4.06666666666667,3.04205925925926,1,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.13333333333333,1.23333333333333,2.67518148148148,1,7.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.6,2.1,2.69035648148148,1,4.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.63333333333333,6.56666666666667,3.32645925925926,1,3.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.3,3.73333333333333,4.55037592592593,0,20.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.13333333333333,7.06666666666667,3.33625185185185,1,15.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.2,5.13333333333333,3.25003425925926,0,10.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.73333333333333,6,2.91342685185185,1,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.6,2.2,2.84411666666667,1,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.53333333333333,1.96666666666667,2.848225,0,3.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.03333333333333,1.4,2.19249537037037,1,3.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.53333333333333,6.03333333333333,1.80363240740741,0,14
"Lindau","Bayern","Lindau, Bayern","(BY)",2.93333333333333,7.53333333333333,5.71874444444444,0,11.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.26666666666667,8.6,3.02840925925926,1,5.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.8,1.63333333333333,3.51361203703704,0,3.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",3.96666666666667,6.16666666666667,3.53096203703704,1,2.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.46666666666667,1.96666666666667,2.848225,0,3.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.46666666666667,2.23333333333333,2.85391481481481,0,3.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.53333333333333,1.06666666666667,4.19279814814815,1,5.2
"Füssen","Bayern","Füssen, Bayern","(BY)",2.13333333333333,4.66666666666667,5.87826296296296,0,13.7
"Bremen","Bremen","Bremen","(HB)",4.6,4.3,4.73241851851852,1,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.46666666666667,0.866666666666667,5.22638611111111,1,7.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.46666666666667,6.96666666666667,4.41579074074074,1,4.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.13333333333333,7.83333333333333,4.80325648148148,0,7.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.2,6.43333333333333,3.62467407407407,0,12.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.06666666666667,6.5,3.75499537037037,0,12.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.8,1.3,4.302425,0,4.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.06666666666667,7.2,2.9338962962963,1,5.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.13333333333333,4.5,2.96895925925926,1,12.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.53333333333333,3.1,5.05650555555556,1,2.2
