"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.66666666666667,7.7,2.54105277777778,1,0.6
"Berlin","Berlin","Berlin","(BE)",7.6,6.63333333333333,5.25528240740741,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.93333333333333,6.96666666666667,3.91018981481481,1,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.33333333333333,7.16666666666667,2.10498981481481,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,7.33333333333333,3.76896296296296,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.53333333333333,8.7,1.16153518518519,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,7.16666666666667,3.85767314814815,2,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.73333333333333,8.73333333333333,4.89455555555556,3,0
"München","Bayern","München, Bayern","(BY)",7.93333333333333,8.5,6.3552962962963,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,8.96666666666667,4.57222314814815,1,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.93333333333333,6.26666666666667,3.87886481481481,2,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.73333333333333,7.9,2.56132777777778,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,8.2,5.15698240740741,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.33333333333333,7.4,4.56431574074074,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.73333333333333,7.13333333333333,3.8123537037037,2,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.53333333333333,7.6,2.12621481481481,2,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,8.96666666666667,2.02647222222222,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.53333333333333,8.06666666666667,5.10118055555556,2,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.93333333333333,7.36666666666667,3.86922314814815,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,8.63333333333333,7.02211851851852,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,7.3,3.60207222222222,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.13333333333333,6.56666666666667,4.534725,2,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,8.43333333333333,6.89727592592593,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.13333333333333,6.13333333333333,4.20143518518519,2,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.13333333333333,9.16666666666667,5.59085277777778,1,2.4
