"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,7.2,3.67747407407407,2,0.9
"Berlin","Berlin","Berlin","(BE)",7.4,7.4,4.0695537037037,2,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,7.4,5.21928518518518,2,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,7.26666666666667,3.64440925925926,2,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.06666666666667,7.13333333333333,3.30518888888889,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.73333333333333,7.83333333333333,0.431978703703704,2,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,7.33333333333333,4.71993333333333,2,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,8.13333333333333,4.20928055555556,2,0.9
"München","Bayern","München, Bayern","(BY)",7.4,5.96666666666667,4.93099351851852,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.33333333333333,10.0666666666667,4.38915740740741,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,6.8,5.13543981481481,2,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.13333333333333,7.3,3.67948611111111,2,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,8.13333333333333,4.24441388888889,2,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,7.03333333333333,4.46998796296296,1,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.13333333333333,6.96666666666667,3.65116481481481,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,7.23333333333333,3.66783333333333,2,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.86666666666667,8.16666666666667,0.717748148148148,2,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.13333333333333,6.23333333333333,3.29510925925926,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.33333333333333,7.23333333333333,4.12225833333333,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.53333333333333,9.33333333333333,4.71058518518519,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,6.96666666666667,3.40415555555556,2,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.46666666666667,7.26666666666667,4.98874074074074,2,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.73333333333333,7.83333333333333,6.63144814814815,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.26666666666667,6.36666666666667,4.0318712962963,2,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,9.63333333333333,4.17509259259259,2,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.66666666666667,7.26666666666667,5.23836851851852,2,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,7.43333333333333,3.86041018518519,2,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.06666666666667,7.13333333333333,3.30518888888889,2,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.06666666666667,7.13333333333333,3.55702407407407,2,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.33333333333333,7.86666666666667,3.92261666666667,2,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,8.33333333333333,4.69973240740741,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.13333333333333,8.3,4.26542037037037,1,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,9.46666666666667,1.840675,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,7.7,4.08208796296296,2,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,7.23333333333333,4.25652777777778,2,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.53333333333333,7.96666666666667,0,2,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.46666666666667,7.13333333333333,5.05800740740741,2,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.33333333333333,9.63333333333333,4.39560833333333,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.46666666666667,8.8,4.64538333333333,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.33333333333333,9.23333333333333,4.50292407407407,1,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,7.26666666666667,4.99081759259259,2,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,7.33333333333333,4.31948611111111,2,2.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.53333333333333,7.86666666666667,0,2,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.53333333333333,8.06666666666667,0,2,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,7.06666666666667,3.57320833333333,2,0.3
