"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,12.6,12.2705574074074,2,0.1
"Berlin","Berlin","Berlin","(BE)",8.46666666666667,12.6,9.98042037037037,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,10.3333333333333,12.1070518518519,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.13333333333333,9.7,10.3280722222222,1,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,10.7666666666667,11.650112962963,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.26666666666667,8.23333333333333,10.1750851851852,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,9.8,11.7276851851852,2,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,11.1666666666667,12.4489787037037,2,0.3
"München","Bayern","München, Bayern","(BY)",8.8,15.4,13.7886175925926,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.33333333333333,15.1333333333333,9.44337314814815,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,9.6,10.1675564814815,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.13333333333333,9.46666666666667,10.6132046296296,2,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,12.3,11.3990675925926,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.73333333333333,14.3,11.9837972222222,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.26666666666667,10.7666666666667,11.0033648148148,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,9.66666666666667,10.308925,1,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,8.43333333333333,10.9051055555556,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.93333333333333,17.8,13.3011305555556,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.26666666666667,10.8666666666667,11.3529185185185,2,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.93333333333333,15.8333333333333,13.2033777777778,2,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.33333333333333,11.1333333333333,11.9153416666667,2,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.46666666666667,12.1,11.0995333333333,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.26666666666667,14.7666666666667,13.5347787037037,1,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.93333333333333,9.93333333333333,9.48090648148148,1,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.26666666666667,14.6,9.5802537037037,2,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.26666666666667,10.3333333333333,11.5319907407407,2,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,13.3666666666667,13.0669916666667,2,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,10.7666666666667,11.650112962963,2,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,11.1666666666667,11.7201009259259,2,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.53333333333333,13.7666666666667,11.5361537037037,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.93333333333333,14.6,12.6725916666667,2,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,14.8,13.8208907407407,3,0
