"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.13333333333333,10.2333333333333,4.43873148148148,0,3.3
"Berlin","Berlin","Berlin","(BE)",7,11.5,5.18653611111111,0,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.53333333333333,9.86666666666667,4.71657222222222,0,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,7.43333333333333,5.07796018518519,1,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,9.93333333333333,3.76680462962963,0,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,7.13333333333333,8.3291,0,15.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.53333333333333,9.03333333333333,4.06167685185185,0,3.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.33333333333333,11.9333333333333,7.33181018518519,2,0.2
"München","Bayern","München, Bayern","(BY)",6.93333333333333,10.4666666666667,8.19655092592593,0,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.93333333333333,10.2,9.88698055555555,0,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.86666666666667,9.66666666666667,6.44251296296296,0,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.33333333333333,8.83333333333333,4.13367962962963,1,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.13333333333333,11.3333333333333,6.6076212962963,1,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.66666666666667,11.0666666666667,3.76109074074074,1,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,9.6,3.89614074074074,0,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.33333333333333,7.76666666666667,4.41654259259259,1,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.46666666666667,7.56666666666667,9.74742962962963,0,10.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.93333333333333,11.6,6.58013055555555,0,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.46666666666667,10.1666666666667,3.75434166666667,0,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.7,9.26666666666667,9.25053703703704,0,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.33333333333333,9.9,3.76886759259259,1,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,9.66666666666667,4.9126712962963,0,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.4,9.66666666666667,8.44883796296296,1,3.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.06666666666667,9.4,6.632,0,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.13333333333333,9.7,10.4817268518519,0,13.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.53333333333333,9.56666666666667,4.7151962962963,0,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.46666666666667,10.3333333333333,4.88708425925926,0,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,9.93333333333333,3.76680462962963,0,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,10.0333333333333,3.76479259259259,0,2.7
