"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.26666666666667,12.1666666666667,8.79311296296296,2,5.4
"Berlin","Berlin","Berlin","(BE)",7.66666666666667,12.9333333333333,6.84715740740741,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.06666666666667,12.1333333333333,11.6352925925926,2,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,10.6,9.78144074074074,2,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.46666666666667,11.6333333333333,9.25179351851852,2,5.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,9.13333333333333,4.74859351851852,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,11.3,11.343887037037,2,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.13333333333333,12.7666666666667,6.51011574074074,1,5.7
"München","Bayern","München, Bayern","(BY)",6.06666666666667,9.1,2.69582962962963,0,8.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.86666666666667,11.2666666666667,5.405875,0,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.26666666666667,8.5,8.28052407407407,2,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,11.1333333333333,10.2541175925926,2,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.46666666666667,12.6,7.41709907407407,1,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.33333333333333,12.4,6.49469166666667,1,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.66666666666667,9.76666666666667,10.0471046296296,2,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,10.9666666666667,9.86639907407407,2,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.13333333333333,9.4,5.79748611111111,1,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.13333333333333,8.63333333333333,0,0,10.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,11.8333333333333,9.87061574074074,2,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.13333333333333,9.16666666666667,2.03717685185185,0,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.26666666666667,11.7,8.91758703703704,2,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,12.5333333333333,10.9032685185185,2,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.53333333333333,10.6666666666667,5.46476111111111,0,7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.53333333333333,10.1666666666667,7.9815712962963,2,3.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.06666666666667,11.4333333333333,5.68415740740741,0,5.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.13333333333333,12.2333333333333,11.6366083333333,2,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.46666666666667,12.3666666666667,8.85749537037037,2,4.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.46666666666667,11.6333333333333,9.25179351851852,2,5.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,12.2333333333333,9.28503796296296,2,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.46666666666667,13.1666666666667,8.76621296296296,2,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.46666666666667,7.76666666666667,0,0,19.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,10.6666666666667,3.95103425925926,0,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.06666666666667,11.4666666666667,4.45506481481481,2,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.86666666666667,13.1333333333333,8.50033518518519,1,1.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,12.2,10.285837962963,2,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,10.6,4.52034814814815,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.93333333333333,9.96666666666667,10.5726592592593,1,1.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,10.8,4.41061018518518,1,1.4
"Lindau","Bayern","Lindau, Bayern","(BY)",4.73333333333333,8.8,0,0,21.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.93333333333333,13.6666666666667,3.70374351851852,1,4.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.26666666666667,11.2,11.6666157407407,2,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.46666666666667,11.8,8.17923425925926,1,2.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,10.5333333333333,4.52034814814815,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,10.4666666666667,4.675775,1,2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,9.86666666666667,10.5938,2,2.3
"Füssen","Bayern","Füssen, Bayern","(BY)",3.4,6.46666666666667,0.0273324074074074,0,10.6
"Bremen","Bremen","Bremen","(HB)",6.76666666666667,13.6666666666667,10.4862055555556,2,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.26666666666667,11.3,8.82520925925926,2,5.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.53333333333333,12.5,4.766925,0,5.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.93333333333333,12.6,5.33694537037037,1,3.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,10.5666666666667,4.47913981481481,0,7.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.86666666666667,10.5666666666667,5.36403888888889,1,6.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.26666666666667,9.13333333333333,11.8729037037037,2,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,12.0666666666667,4.12300092592593,0,5.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.63333333333333,10.9333333333333,8.55413055555556,2,3.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.66666666666667,13.2666666666667,10.6028657407407,1,4.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.26666666666667,11.9666666666667,7.01924351851852,1,4.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.46666666666667,8.83333333333333,8.15953333333333,2,3.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.06666666666667,9.56666666666667,0.302878703703704,0,12.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.46666666666667,12.2666666666667,7.47472407407407,1,3.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.93333333333333,12.0333333333333,6.4718787037037,0,3.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.66666666666667,12.4333333333333,9.82870555555555,2,3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.2,9.06666666666667,11.9143407407407,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.03333333333333,12.8,10.6649759259259,2,5.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.33333333333333,12.0333333333333,11.8233888888889,2,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.53333333333333,10.1666666666667,7.9815712962963,2,3.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.53333333333333,11.0666666666667,5.44564166666667,0,7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.06666666666667,11.9,6.67462314814815,1,5.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.63333333333333,13.7333333333333,10.4443453703704,2,3.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.26666666666667,10.5666666666667,4.09637037037037,0,10.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.33333333333333,8.23333333333333,3.89867314814815,1,9.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.6,10.6,4.42714166666667,0,11.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.56666666666667,13.1333333333333,10.6490861111111,2,5.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.66666666666667,11.3666666666667,9.54495092592593,2,4.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.06666666666667,10.8666666666667,4.42244351851852,2,2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.96666666666667,12.8,10.072012962963,2,5.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,13.3666666666667,8.22147407407407,1,4.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.93333333333333,8.96666666666667,0,0,13.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.4,12.8666666666667,6.82301111111111,1,2.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.46666666666667,8.1,10.600812962963,2,5.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.06666666666667,12.7666666666667,5.11571296296296,1,3.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.33333333333333,9.03333333333333,0.235010185185185,1,9.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.53333333333333,10.1666666666667,7.9815712962963,2,3.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.2,10.8666666666667,4.46625092592593,3,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.86666666666667,10.8666666666667,5.43160925925926,0,5.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.8,11.4333333333333,4.0791,1,3.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.06666666666667,10.6,8.28398981481481,1,4.3
"Passau","Bayern","Passau, Bayern","(BY)",7.2,12.6666666666667,6.47131944444444,1,3.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.26666666666667,10.2666666666667,8.66988518518519,2,5.1
