"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.46666666666667,-5.46666666666667,7.33708148148148,3,0
"Berlin","Berlin","Berlin","(BE)",5.13333333333333,-6.1,7.7774537037037,2,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-5.76666666666667,7.572475,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.13333333333333,-3.23333333333333,7.17367777777778,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,-5.33333333333333,7.54426759259259,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.26666666666667,2.33333333333333,2.11025648148148,1,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,-5.43333333333333,7.5481287037037,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.53333333333333,-1.06666666666667,6.33814722222222,2,1.8
"München","Bayern","München, Bayern","(BY)",6.26666666666667,2.13333333333333,3.69031481481482,1,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.86666666666667,6.06666666666667,5.70379814814815,2,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.53333333333333,-5.13333333333333,7.55126574074074,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.13333333333333,-3.6,7.39557962962963,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.26666666666667,-3.33333333333333,7.7602712962963,2,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,2.23333333333333,2.00581851851852,1,3.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,-4.5,7.53306018518519,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,-3.23333333333333,7.34190555555556,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.33333333333333,2.53333333333333,2.23441296296296,1,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.93333333333333,4.5,3.90534166666667,1,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.13333333333333,-5.33333333333333,7.56696111111111,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.93333333333333,5.66666666666667,7.365325,1,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.53333333333333,-5.63333333333333,7.55079351851852,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,-7.36666666666667,7.65817592592593,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,3.33333333333333,5.89862037037037,1,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.33333333333333,-7,7.60071574074074,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.86666666666667,6.23333333333333,5.98837685185185,2,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,-6.23333333333333,7.56208981481482,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.46666666666667,-5.43333333333333,7.4802037037037,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,-5.33333333333333,7.54426759259259,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,-5.33333333333333,7.57306481481481,3,0
