"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,1.53333333333333,6.90801203703704,2,2.8
"Berlin","Berlin","Berlin","(BE)",5.46666666666667,0.833333333333333,5.91834074074074,2,3.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.86666666666667,-0.0666666666666667,5.48694907407407,2,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.06666666666667,1.86666666666667,7.87443796296296,1,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.53333333333333,0.633333333333333,5.13998055555555,2,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.13333333333333,2.96666666666667,4.25697314814815,1,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.06666666666667,0.133333333333333,5.211375,2,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.1,0.933333333333333,4.61453981481482,2,1.5
"München","Bayern","München, Bayern","(BY)",2.9,3.26666666666667,3.82107592592593,0,5.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.66666666666667,5.66666666666667,8.85176944444444,0,7.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.86666666666667,-1.33333333333333,5.42024166666667,2,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.86666666666667,1.76666666666667,7.47981203703704,1,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,1,6.0929287037037,2,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.33333333333333,2.26666666666667,4.3480212962963,1,8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.06666666666667,0.266666666666667,4.51892685185185,2,2.4
