"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.93333333333333,16.7,13.73835,3,0
"Berlin","Berlin","Berlin","(BE)",9.06666666666667,18.5333333333333,14,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.73333333333333,13.1,13.828612037037,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.66666666666667,13.2666666666667,14.1322916666667,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.66666666666667,13.9,13.6223953703704,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,8.2,11.2395638888889,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.66666666666667,11.7,13.6951351851852,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,16.4,11.5479972222222,2,2.4
"München","Bayern","München, Bayern","(BY)",6.2,11.6333333333333,4.60211759259259,1,33.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.66666666666667,13.5333333333333,11.1453305555556,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,13.1333333333333,13.3863444444444,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,13.8666666666667,13.7944592592593,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.86666666666667,17,12.3840296296296,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.53333333333333,17.8666666666667,11.8327962962963,2,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.66666666666667,13.0333333333333,13.8453453703704,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,13.1,14.0030287037037,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,8.56666666666667,12.2864462962963,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.53333333333333,12.6666666666667,4.60425,1,23
