"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.93333333333333,4.16666666666667,3.67493240740741,2,0.3
"Berlin","Berlin","Berlin","(BE)",7.46666666666667,4.03333333333333,5.5775712962963,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.06666666666667,3.53333333333333,3.73694722222222,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.4,5.7,3.61417037037037,0,7.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.13333333333333,4.1,4.47061481481482,2,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,5.73333333333333,4.61135092592593,0,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.13333333333333,4.5,4.52981111111111,2,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.26666666666667,5.13333333333333,4.9971712962963,2,0.3
"München","Bayern","München, Bayern","(BY)",6.5,4.3,5.9436287037037,2,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.33333333333333,4.46666666666667,3.58170555555556,1,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.86666666666667,4.66666666666667,2.95111944444444,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.66666666666667,5.53333333333333,2.78276851851852,0,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.46666666666667,5.36666666666667,4.895225,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.46666666666667,4.8,6.57258611111111,3,0
