"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.46666666666667,13.3,11.4824583333333,2,0.9
"Berlin","Berlin","Berlin","(BE)",8.66666666666667,13.5666666666667,11.5321962962963,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.66666666666667,11.5333333333333,12.8098527777778,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,8.3,11.188162962963,2,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,12.7666666666667,12.203012962963,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.33333333333333,8.63333333333333,13.3659064814815,2,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.66666666666667,10.8,12.9317805555556,2,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.53333333333333,13.5666666666667,12.5838472222222,2,0.9
"München","Bayern","München, Bayern","(BY)",8.26666666666667,12.0666666666667,8.83756851851852,2,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.46666666666667,13.2,11.9323592592593,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.46666666666667,10.0666666666667,12.5617935185185,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.13333333333333,9.53333333333333,10.5510333333333,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.73333333333333,13.7666666666667,12.7177046296296,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.06666666666667,15.2666666666667,11.9760972222222,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,11.6,12.6089935185185,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,8.23333333333333,10.5217444444444,2,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,9.1,13.3544203703704,2,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.26666666666667,14.2,6.78462222222222,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,12.5666666666667,13.0163638888889,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.53333333333333,14.2,7.72019074074074,1,3.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.46666666666667,12.7666666666667,11.8657435185185,2,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,12.6,12.7413972222222,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.63333333333333,12.3333333333333,7.85127222222222,1,6.6
