"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,0.8,7.92843055555555,3,0
"Berlin","Berlin","Berlin","(BE)",6.4,-0.5,8.4713787037037,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.66666666666667,-0.366666666666667,8.14556203703704,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,1.73333333333333,7.08956296296296,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.53333333333333,0.333333333333333,7.79665648148148,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.86666666666667,0.933333333333333,4.93843148148148,2,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.46666666666667,0.133333333333333,8.0814037037037,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.7,-0.0666666666666666,5.29792222222222,2,0.3
"München","Bayern","München, Bayern","(BY)",3.66666666666667,1.83333333333333,4.81932962962963,0,17.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.13333333333333,6.16666666666667,2.23999259259259,0,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.86666666666667,0.133333333333333,8.89009259259259,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.53333333333333,1.5,7.59157407407407,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.33333333333333,0.6,5.69697685185185,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.8,1.9,6.08311759259259,2,9.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,0.166666666666667,7.7289,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.53333333333333,1.63333333333333,7.12949814814815,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.53333333333333,0.933333333333333,4.54634259259259,2,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.66666666666667,4.96666666666667,3.92039351851852,1,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.53333333333333,0.0333333333333333,7.81802407407407,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.53333333333333,2.76666666666667,4.26825,0,20.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,0.3,7.81016018518519,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.33333333333333,-0.766666666666667,8.38783796296296,3,0
