"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.66666666666667,12.1666666666667,4.66307592592593,2,0.4
"Berlin","Berlin","Berlin","(BE)",8.2,13.2666666666667,7.00032962962963,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.46666666666667,11.1666666666667,4.14176018518519,2,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.06666666666667,11.1,2.62883611111111,2,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.46666666666667,11.5,4.452625,2,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.53333333333333,11.9,5.12772962962963,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,11.3333333333333,4.46171203703704,2,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,14.4,7.75828333333333,3,0
"München","Bayern","München, Bayern","(BY)",8.73333333333333,13.7666666666667,8.17428148148148,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,14.6,5.19764907407407,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,10.3666666666667,2.72802037037037,2,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,11.5666666666667,4.07862407407407,2,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.46666666666667,13.8333333333333,7.77083611111111,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.26666666666667,11.2,7.0911712962963,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,11.3,3.76104444444444,2,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,11.0333333333333,3.56608611111111,2,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,12.1666666666667,5.01607962962963,1,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,11.0666666666667,6.93043425925926,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.46666666666667,11.6333333333333,4.35424537037037,2,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.86666666666667,16.3666666666667,8.25106111111111,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.53333333333333,11.4333333333333,4.63764074074074,2,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,11.6333333333333,4.6649537037037,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.73333333333333,13.7,8.2551962962963,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.73333333333333,10.5333333333333,4.548425,2,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,14.3333333333333,7.51373796296296,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.46666666666667,11.1666666666667,4.17908611111111,2,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.86666666666667,12.6666666666667,4.92521574074074,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.46666666666667,11.5,4.452625,2,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,11.2333333333333,4.23791296296296,2,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.13333333333333,14.0333333333333,6.31724537037037,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.06666666666667,18.5,8.26843333333333,3,0
