"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.46666666666667,-0.933333333333333,1.47421759259259,1,1
"Berlin","Berlin","Berlin","(BE)",6.26666666666667,0.0666666666666667,1.69563425925926,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.26666666666667,-0.9,0,2,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.53333333333333,0.366666666666667,2.23352685185185,1,4.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.33333333333333,-0.9,0.56255462962963,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,0.3,0,2,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-0.333333333333333,0,2,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.13333333333333,5.16666666666667,3.56525185185185,3,0
"München","Bayern","München, Bayern","(BY)",6.66666666666667,4.13333333333333,2.90906851851852,2,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.46666666666667,5.1,6.38085648148148,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-0.166666666666667,1.05491944444444,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.73333333333333,-0.0666666666666667,2.30846944444444,1,4.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,1.7,1.58155925925926,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.86666666666667,4.86666666666667,1.10868333333333,0,10
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.46666666666667,-0.133333333333333,0,2,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,0.166666666666667,2.36550462962963,1,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.93333333333333,0.566666666666667,0,2,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.53333333333333,5.93333333333333,2.08340648148148,1,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.13333333333333,-1.03333333333333,0.0606055555555556,2,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.06666666666667,7.83333333333333,5.30363981481482,2,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,-1.26666666666667,0.345341666666667,2,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.13333333333333,-1.33333333333333,0.938530555555556,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,6.76666666666667,6.03545277777778,2,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.06666666666667,-1,1.77467314814815,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.26666666666667,4.9,5.50708240740741,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.26666666666667,-0.966666666666667,0.0385611111111111,2,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.26666666666667,-0.533333333333333,0.255583333333333,1,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.33333333333333,-0.9,0.56255462962963,2,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.26666666666667,-1.23333333333333,0.218962037037037,2,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.4,0.2,0.0518111111111111,2,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.66666666666667,6.53333333333333,4.09997685185185,1,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.93333333333333,5.16666666666667,0.342205555555556,1,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,0.9,4.73645648148148,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,1,0.294174074074074,2,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.2,-1.16666666666667,0.0210185185185185,2,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,0.833333333333333,0,2,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,-0.6,0.49380462962963,2,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.33333333333333,5.63333333333333,4.42736296296296,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.73333333333333,6.46666666666667,2.07531574074074,2,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.73333333333333,6.53333333333333,0.0640898148148148,0,8.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.53333333333333,-0.233333333333333,0.138587037037037,2,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.53333333333333,1.33333333333333,0.0235148148148148,2,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,0.8,0,2,2.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.66666666666667,0.666666666666667,0,2,1.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.53333333333333,0.433333333333333,0.113655555555556,2,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.53333333333333,3.03333333333333,2.90174537037037,1,1.2
"Bremen","Bremen","Bremen","(HB)",5.53333333333333,0.266666666666667,2.42499166666667,1,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.66666666666667,0.3,1.2398462962963,1,1.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.26666666666667,4.3,0.694358333333333,0,2.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.73333333333333,5.96666666666667,0.383016666666667,0,8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.93333333333333,7.16666666666667,8.32646481481481,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.93333333333333,8.03333333333333,8.38857407407407,3,0
