"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.33333333333333,3.4,2.26703518518519,1,3
"Berlin","Berlin","Berlin","(BE)",6,1.3,1.15287592592593,1,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,1.23333333333333,4.07270648148148,2,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,5,0,1,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,1.73333333333333,2.25961944444444,2,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.33333333333333,5.36666666666667,2.23908518518519,2,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.73333333333333,3.46666666666667,3.35834166666667,2,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.73333333333333,2.4,1.99194351851852,2,6.9
"München","Bayern","München, Bayern","(BY)",4.93333333333333,3.8,5.12152685185185,1,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.86666666666667,3.56666666666667,2.43923888888889,0,19.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.53333333333333,2.36666666666667,3.98949537037037,1,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.86666666666667,5.53333333333333,0.339012037037037,0,7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.06666666666667,2.86666666666667,4.10906481481481,2,10.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.36666666666667,4.3,1.18432592592593,1,11.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,2.76666666666667,2.65394722222222,2,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.86666666666667,2.66666666666667,0.773969444444444,0,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.06666666666667,5.66666666666667,2.27136944444444,1,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.33333333333333,4.13333333333333,4.90507314814815,1,16.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.13333333333333,1.8,2.65894444444444,2,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.86666666666667,2.96666666666667,5.20316759259259,2,5.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.06666666666667,1.5,2.25460092592593,2,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,1.43333333333333,3.66319907407407,2,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,4.23333333333333,5.34123148148148,1,4.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.26666666666667,2.6,2.91247222222222,1,7.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.73333333333333,3.76666666666667,2.42778518518519,0,11.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,1.13333333333333,4.16560648148148,2,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,3.53333333333333,2.94903888888889,1,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,1.73333333333333,2.28495555555556,2,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,1.43333333333333,2.27574907407407,2,2.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.66666666666667,4.66666666666667,4.37692592592593,1,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.03333333333333,3.23333333333333,5.25046851851852,1,12.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.66666666666667,4.83333333333333,4.24403888888889,1,5.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.46666666666667,2.43333333333333,2.39519166666667,0,6.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.86666666666667,1.23333333333333,3.5175,1,7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,1.36666666666667,3.06144537037037,2,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.13333333333333,3.7,2.24410462962963,2,2.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,1.76666666666667,4.27232962962963,2,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.46666666666667,3.4,2.46758796296296,0,5.9
"Lindau","Bayern","Lindau, Bayern","(BY)",4.53333333333333,7.2,5.05205462962963,1,9.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.13333333333333,5.23333333333333,1.73912777777778,1,9.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,2.53333333333333,4.28345185185185,2,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.46666666666667,3.13333333333333,4.00318148148148,2,4.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,5.73333333333333,2.23908611111111,2,2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,3.13333333333333,2.24909722222222,2,2.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.33333333333333,3.73333333333333,2.772075,1,3.3
"Füssen","Bayern","Füssen, Bayern","(BY)",4.1,2.83333333333333,5.22582407407407,1,9.1
"Bremen","Bremen","Bremen","(HB)",6.26666666666667,4.83333333333333,2.7657962962963,0,4.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,2,2.02193148148148,2,2.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.06666666666667,3.06666666666667,4.36471759259259,1,14
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.46666666666667,6.53333333333333,3.1177037037037,1,6.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.53333333333333,4.2,2.56891851851852,0,6.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.53333333333333,4.6,3.10857222222222,0,14.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.73333333333333,4.36666666666667,4.26999722222222,2,2.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.8,3.5,4.8841287037037,1,11
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.13333333333333,3.06666666666667,4.59418981481481,1,7.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.26666666666667,5.36666666666667,1.36602037037037,0,2.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.06666666666667,-0.0333333333333333,0.726974074074074,0,12.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,3,3.65905555555556,1,5.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.4,5.1,5.25573425925926,1,11
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.46666666666667,3.2,4.10575925925926,2,6.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.66666666666667,3.83333333333333,2.64511018518519,1,9.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6,1.4,2.35650648148148,1,1.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.73333333333333,5.16666666666667,4.38316388888889,2,0.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.13333333333333,5.16666666666667,1.63663425925926,0,3.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,1.23333333333333,4.18024259259259,2,1.8
