"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,1.26666666666667,2.75180925925926,3,0
"Berlin","Berlin","Berlin","(BE)",7.13333333333333,1.36666666666667,4.03975,2,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.73333333333333,-0.133333333333333,3.56802222222222,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,1.33333333333333,3.18676481481481,2,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-0.1,2.76944074074074,2,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.46666666666667,-0.233333333333333,4.2065037037037,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.33333333333333,-0.0666666666666667,3.81779722222222,2,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,4.2,2.78653611111111,3,0
"München","Bayern","München, Bayern","(BY)",7.2,5,3.35536111111111,2,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,5.76666666666667,6.88289074074074,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-0.733333333333333,4.63958611111111,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.86666666666667,1.56666666666667,3.33736666666667,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.73333333333333,2.63333333333333,1.38441481481481,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.53333333333333,5.63333333333333,1.19270462962963,2,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.73333333333333,0.1,2.76366481481482,2,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.86666666666667,1.43333333333333,3.26543796296296,2,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,0.166666666666667,3.66814814814815,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.26666666666667,5.7,5.55178518518519,2,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.86666666666667,-0.133333333333333,2.99527592592593,2,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,7.96666666666667,8.07042962962963,2,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.33333333333333,-0.0333333333333333,2.75277685185185,2,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.46666666666667,-0.266666666666667,3.04621944444444,2,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.53333333333333,4.9,7.31634259259259,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.53333333333333,-1.26666666666667,4.28547314814815,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.73333333333333,6.46666666666667,7.50114814814815,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.26666666666667,-0.666666666666667,3.57278240740741,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.73333333333333,1.36666666666667,2.65879074074074,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,-0.1,2.76944074074074,2,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,-0.133333333333333,2.73934537037037,2,2.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,1.73333333333333,2.82638333333333,2,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.53333333333333,7.26666666666667,6.5050287037037,2,0.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.73333333333333,6,2.847075,2,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.73333333333333,3.8,6.72698425925926,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.06666666666667,1.96666666666667,3.87889166666667,2,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,-0.3,3.05609444444444,2,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.46666666666667,-0.3,4.67684722222222,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.33333333333333,-1,3.67917962962963,2,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.86666666666667,5,2.94205833333333,2,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.26666666666667,7.13333333333333,5.37541759259259,2,0.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,7.66666666666667,2.79569722222222,2,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.26666666666667,-0.733333333333333,3.54818888888889,2,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.93333333333333,2.43333333333333,2.88066944444444,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.46666666666667,-0.366666666666667,4.67684722222222,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.46666666666667,0.166666666666667,4.27834907407407,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,0.4,2.802,2,1.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.33333333333333,3.3,6.509275,2,0.6
"Bremen","Bremen","Bremen","(HB)",6.46666666666667,1.93333333333333,2.57813240740741,2,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.73333333333333,0.9,2.7335287037037,2,1.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.93333333333333,5.13333333333333,2.3686962962963,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.73333333333333,7.36666666666667,4.02259166666667,1,2.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,5.73333333333333,3.66356944444444,2,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.86666666666667,8.4,8.46154907407407,2,0.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.66666666666667,-0.0333333333333334,3.90857407407407,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.86666666666667,4.56666666666667,1.6891287037037,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.33333333333333,3.76666666666667,5.60690740740741,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,2.1,2.67910740740741,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.53333333333333,2.4,2.84489537037037,1,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.53333333333333,-1.4,4.66160277777778,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,5.63333333333333,4.72350925925926,2,0.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.86666666666667,2.93333333333333,2.59389814814815,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.6,4.66666666666667,1.64768796296296,2,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.86666666666667,-0.166666666666667,2.7664,2,2.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.73333333333333,-1.03333333333333,5.40804722222222,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,1.96666666666667,2.66090648148148,3,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.26666666666667,-0.433333333333333,3.4865037037037,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.53333333333333,-1.26666666666667,4.28547314814815,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.53333333333333,5.06666666666667,7.182525,2,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,3.86666666666667,1.47056296296296,2,2.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,2.16666666666667,2.69557777777778,2,1.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.4,3.33333333333333,0.418964814814815,2,1.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.2,4.46666666666667,3.94056944444444,1,1.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.53333333333333,6.86666666666667,6.44796296296296,2,0.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.53333333333333,1.96666666666667,2.66263703703704,3,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,1.43333333333333,3.10091481481481,2,1.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,6.23333333333333,8.22691574074074,3,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.66666666666667,2.03333333333333,2.68658333333333,3,0
"Kassel","Hessen","Kassel, Hessen","(HE)",6.86666666666667,3.96666666666667,2.73419074074074,3,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.26666666666667,6.13333333333333,4.66241851851852,2,0.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.6,6.03333333333333,1.45501111111111,2,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.73333333333333,2.2,3.18316481481481,3,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.46666666666667,6.5,1.90121851851852,2,1.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.33333333333333,5.46666666666667,5.76110277777778,2,0.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.53333333333333,-1.26666666666667,4.28547314814815,3,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.46666666666667,-0.866666666666667,5.01999351851852,3,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.26666666666667,5.43333333333333,5.42646296296296,2,0.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.66666666666667,7.73333333333333,3.53365925925926,2,1.2
