"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,18.5,12.0636777777778,3,0
"Berlin","Berlin","Berlin","(BE)",9.26666666666667,18.5333333333333,13.7501157407407,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.66666666666667,14.8333333333333,10.9834935185185,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,15.6333333333333,12.4361601851852,2,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.73333333333333,14.1666666666667,13.1176805555556,2,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,10.7666666666667,11.5653055555556,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,13.1,12.7348796296296,2,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,17.2,13.7372731481481,3,0
"München","Bayern","München, Bayern","(BY)",8.93333333333333,16.9333333333333,12.0076814814815,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,17,10.8268805555556,2,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.73333333333333,11.5,13.6971805555556,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.66666666666667,16.6666666666667,12.3080916666667,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.13333333333333,17.9666666666667,13.7578712962963,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.33333333333333,17.3333333333333,7.76376666666667,2,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,12.1666666666667,13.2279222222222,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.66666666666667,14.6333333333333,12.6778398148148,2,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.53333333333333,11.1,11.4179898148148,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.53333333333333,17.3333333333333,10.126662037037,2,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.86666666666667,16.2666666666667,13.2021851851852,2,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.53333333333333,15.7333333333333,12.832737962963,1,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,16.7333333333333,12.718462037037,2,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.93333333333333,16.9666666666667,12.2364648148148,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.73333333333333,16.3,13.0960074074074,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,12.1666666666667,13.4676,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.73333333333333,16.8,11.6262009259259,2,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,15.1,11.2756490740741,2,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.2,18.6333333333333,12.1999342592593,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.73333333333333,14.1666666666667,13.1176805555556,2,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.86666666666667,16.2666666666667,13.2952351851852,2,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.2,19.2666666666667,13.1854796296296,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.63333333333333,14.7333333333333,11.1020722222222,2,1.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.06666666666667,16.2333333333333,7.36906111111111,2,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.53333333333333,17.5666666666667,11.1341814814815,1,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,18.0666666666667,13.6734648148148,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,16.4,13.2465685185185,2,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.33333333333333,12.6,11.2021157407407,2,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,14.4333333333333,12.5597638888889,3,0
