"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.93333333333333,2.66666666666667,2.27317962962963,1,8.5
"Berlin","Berlin","Berlin","(BE)",6.26666666666667,1.8,1.54484907407407,1,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.46666666666667,0.733333333333333,2.43106481481481,1,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.06666666666667,1.4,2.32356018518519,1,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,0.866666666666667,1.19239537037037,0,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.86666666666667,-0.333333333333333,2.76200833333333,1,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.33333333333333,0.866666666666667,2.09495185185185,1,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.06666666666667,6.26666666666667,4.23574907407407,1,0.6
"München","Bayern","München, Bayern","(BY)",7.73333333333333,7.53333333333333,7.02402592592593,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,6.8,3.01869444444444,1,8.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,0.7,2.60936388888889,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,2.4,1.52559259259259,1,6.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.46666666666667,3.66666666666667,5.74492407407407,2,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.13333333333333,8.16666666666667,4.9261,1,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.26666666666667,0.733333333333333,2.42562962962963,1,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,1.76666666666667,2.299275,1,5.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.86666666666667,-0.366666666666667,2.76560555555556,1,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,8.36666666666667,8.43472037037037,2,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,1.26666666666667,1.3619712962963,1,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.13333333333333,7.26666666666667,7.99259722222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.86666666666667,1.13333333333333,0.728016666666667,0,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.13333333333333,0.666666666666667,0.280305555555556,1,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.13333333333333,8.76666666666667,8.08881481481481,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.53333333333333,0.233333333333333,2.2611537037037,2,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.46666666666667,7.16666666666667,3.36626203703704,1,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.53333333333333,0.566666666666667,2.30594907407407,1,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.13333333333333,2.6,3.73809166666667,1,8.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,0.866666666666667,1.19239537037037,0,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.06666666666667,1.3,1.19796388888889,1,3.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.73333333333333,3.1,1.62564074074074,1,6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,6.56666666666667,7.05639907407407,2,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,9.33333333333333,8.23549074074074,1,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.66666666666667,3.86666666666667,5.184825,2,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.46666666666667,2.93333333333333,2.91517314814815,1,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.33333333333333,1.03333333333333,1.61251851851852,1,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5,-1.33333333333333,2.77709907407407,1,4.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.46666666666667,0.533333333333333,2.59423703703704,1,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,6.33333333333333,3.36027777777778,2,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,9.53333333333333,7.89538333333333,2,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.46666666666667,10.0666666666667,6.28979259259259,2,1.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.33333333333333,0.733333333333333,2.62094907407407,1,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.26666666666667,4.43333333333333,5.95714814814815,2,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.86666666666667,-1.43333333333333,2.77709907407407,1,4.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.46666666666667,-1.06666666666667,2.77591018518518,1,3.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,0.966666666666667,2.48976388888889,0,3.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.93333333333333,5.5,6.99039907407407,2,0
"Bremen","Bremen","Bremen","(HB)",5.93333333333333,2.86666666666667,2.56582222222222,1,6.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.26666666666667,1.13333333333333,2.42734351851852,1,2.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.13333333333333,5.33333333333333,4.91358055555556,1,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.46666666666667,9.63333333333333,7.80333888888889,2,2.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,7.2,4.70543055555556,1,1.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.93333333333333,8,5.21593888888889,2,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.8,0.6,2.66298333333333,1,2.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.66666666666667,5.7,3.51868240740741,1,1.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.06666666666667,4.73333333333333,3.12656018518518,1,6
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.66666666666667,2.46666666666667,1.29498518518519,1,7.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.06666666666667,4.63333333333333,3.1368287037037,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,0.233333333333333,2.4362537037037,2,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8,8.43333333333333,8.52073518518518,2,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.46666666666667,5.6,6.3313462962963,2,0.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,6.96666666666667,3.77116759259259,2,1.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.13333333333333,1.4,0.926298148148148,1,2.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6,-0.633333333333333,2.7097212962963,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.8,3.03333333333333,1.0571037037037,1,6.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.33333333333333,0.9,2.51238796296296,1,1.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.53333333333333,0.233333333333333,2.2611537037037,2,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.13333333333333,8.56666666666667,8.08299166666667,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2,5.36666666666667,5.05830185185185,1,0.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6,2.66666666666667,2.0527787037037,1,4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.13333333333333,3.26666666666667,4.78804351851852,1,1.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.13333333333333,5.66666666666667,8.07593333333333,1,3.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.93333333333333,7.66666666666667,5.1437787037037,2,1.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.73333333333333,2.53333333333333,1.00781111111111,1,6.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.13333333333333,1.13333333333333,2.40106851851852,1,4.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.06666666666667,5.3,4.59638148148148,2,0.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.73333333333333,2.96666666666667,0.858700925925926,1,6.5
"Kassel","Hessen","Kassel, Hessen","(HE)",6.26666666666667,5.53333333333333,2.00653611111111,1,5.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.73333333333333,8.76666666666667,8.26295925925926,1,0.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.06666666666667,8.36666666666667,4.49868796296296,1,2.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.6,3.5,1.29454814814815,1,7.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.53333333333333,8.9,6.36016296296296,2,2.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.86666666666667,8.3,8.505275,1,0.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.53333333333333,0.233333333333333,2.2611537037037,2,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.4,-1.2,2.12510462962963,1,4.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.2,6.93333333333333,3.02474259259259,2,5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.4,9.7,5.96262314814815,2,1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7,7.23333333333333,5.97379444444444,1,0.9
"Passau","Bayern","Passau, Bayern","(BY)",7.86666666666667,6.96666666666667,8.38285092592593,3,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.06666666666667,0.666666666666667,2.29522407407407,1,5.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.93333333333333,7.16666666666667,5.17649907407407,1,2.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.73333333333333,4.3,4.0089537037037,1,2.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7,2.93333333333333,4.95725740740741,2,1.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.26666666666667,9.03333333333333,8.5896037037037,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6,5.4,2.53285092592593,1,7.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.33333333333333,0.733333333333333,2.62094907407407,1,2.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.2,10.0333333333333,6.20614722222222,1,1.7
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.26666666666667,6,5.30570092592593,2,0.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.13333333333333,1,2.36513796296296,1,3.3
"Edersee","Hessen","Edersee, Hessen","(HE)",6.73333333333333,5.26666666666667,3.42839907407407,0,1.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.46666666666667,9.66666666666667,7.63529444444444,1,2.2
"Willingen","Hessen","Willingen, Hessen","(HE)",6.46666666666667,3.5,5.415275,0,2.2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.4,-1.1,2.78103055555556,1,4.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.2,5.06666666666667,2.09531574074074,1,6.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.13333333333333,0.9,0.389605555555556,1,2.2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.06666666666667,5.1,4.95638981481481,2,0.8
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.66666666666667,2.63333333333333,1.0571037037037,1,6.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.53333333333333,3.56666666666667,4.56466666666667,0,2.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7,5.73333333333333,5.760525,1,2.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7,5.73333333333333,5.23599722222222,1,0.6
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.33333333333333,7.23333333333333,4.18163148148148,1,8.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.53333333333333,7.03333333333333,3.83715740740741,2,5.1
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.23333333333333,7.16666666666667,7.23422592592593,2,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.93333333333333,5.63333333333333,4.21880185185185,2,2.2
