"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.93333333333333,7.63333333333333,3.14203796296296,2,0.3
"Berlin","Berlin","Berlin","(BE)",7.53333333333333,6.66666666666667,5.9651037037037,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,6.96666666666667,3.38410185185185,2,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.26666666666667,7.63333333333333,2.39242037037037,2,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,7.26666666666667,2.04921203703704,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.66666666666667,8,1.95364907407407,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.93333333333333,6.96666666666667,3.37129537037037,2,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,9,6.19188240740741,3,0
"München","Bayern","München, Bayern","(BY)",7.73333333333333,6.6,5.90244444444444,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.53333333333333,9.36666666666667,4.56560555555556,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.86666666666667,6.36666666666667,2.49113796296296,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.53333333333333,7.83333333333333,2.62661296296296,2,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.06666666666667,8.26666666666667,6.27563981481481,2,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.93333333333333,7.66666666666667,2.32444351851852,2,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,7.33333333333333,2.14495185185185,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.26666666666667,7.66666666666667,2.01608425925926,2,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,8.03333333333333,1.95998055555556,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,5.5,3.95947962962963,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,7.3,2.51665462962963,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.93333333333333,8.06666666666667,7.25411203703704,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.66666666666667,7.2,2.11695,2,0.3
