"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.06666666666667,7.83333333333333,5.23500648148148,1,10.3
"Berlin","Berlin","Berlin","(BE)",7.13333333333333,9.5,5.10181018518518,1,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,7.33333333333333,6.42806018518518,1,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.93333333333333,6.46666666666667,6.55011944444444,0,11.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.13333333333333,8.1,6.5232962962963,0,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.63333333333333,6.93333333333333,8.47526574074074,0,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.53333333333333,7.16666666666667,6.37136296296296,1,7.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.73333333333333,11.1666666666667,5.52651018518519,0,5.2
"München","Bayern","München, Bayern","(BY)",5.56666666666667,9.9,5.70901203703704,1,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.36666666666667,10,9.15302592592593,0,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.66666666666667,7.36666666666667,6.26675462962963,1,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.13333333333333,7,6.6927962962963,1,10.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.66666666666667,9.86666666666667,4.81270555555556,1,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,10.9333333333333,6.69484166666667,2,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.53333333333333,7.33333333333333,6.46455833333333,1,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.86666666666667,6.56666666666667,6.64048796296296,0,12.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,7.16666666666667,8.50132592592593,0,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.53333333333333,12.3,6.76778425925926,2,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,7.36666666666667,6.05544166666667,1,6.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.2,8.6,4.96114166666667,1,9.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.26666666666667,8,6.50663888888889,0,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.86666666666667,8.53333333333333,6.79258148148148,1,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.4,9.56666666666667,4.07967222222222,1,6.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.46666666666667,8.53333333333333,8.55634814814815,2,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.23333333333333,9.5,8.95373611111111,1,7.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,7.93333333333333,6.42780740740741,0,6.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.93333333333333,7.46666666666667,3.66805555555556,0,7.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.13333333333333,8.1,6.5232962962963,0,6.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.13333333333333,8.16666666666667,6.56859351851852,0,6.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.46666666666667,8.1,2.88818148148148,0,9.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.86666666666667,7.33333333333333,3.71050277777778,1,9.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.93333333333333,12.1333333333333,7.38868148148148,1,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.66666666666667,9.33333333333333,6.46654537037037,1,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.73333333333333,9.23333333333333,4.42095833333333,0,3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.46666666666667,7.36666666666667,6.06916944444444,1,7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.7,8.73333333333333,9.04115,0,3.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.66666666666667,7.86666666666667,6.34406851851852,1,6.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.13333333333333,10,9.73219722222222,0,4.1
"Lindau","Bayern","Lindau, Bayern","(BY)",5.26666666666667,11.4333333333333,4.76711388888889,1,2.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.26666666666667,12.5333333333333,5.43276759259259,2,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.73333333333333,7.36666666666667,6.40969722222222,1,7.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.06666666666667,10.4333333333333,6.02718425925926,1,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,8.63333333333333,9.04115,0,3.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.5,8.76666666666667,8.73939907407407,0,4.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.46666666666667,7.13333333333333,6.70291851851852,1,6.8
"Füssen","Bayern","Füssen, Bayern","(BY)",4.43333333333333,8.2,5.37739722222222,1,2.9
"Bremen","Bremen","Bremen","(HB)",5.73333333333333,7.76666666666667,3.27339907407407,0,10.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.26666666666667,7.66666666666667,6.71201944444444,1,11.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.93333333333333,10.7,6.47553796296296,1,2.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.53333333333333,12.8666666666667,7.35043425925926,2,0.2
