"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,5.03333333333333,1.48961666666667,3,0
"Berlin","Berlin","Berlin","(BE)",6.93333333333333,5.23333333333333,2.09916018518519,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,4.56666666666667,1.02641666666667,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,5.5,0.25107962962963,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,5.26666666666667,0.526552777777778,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,7.1,0.0830037037037037,1,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.53333333333333,5.2,0.191068518518518,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.33333333333333,5.96666666666667,0.681152777777778,1,3.7
"München","Bayern","München, Bayern","(BY)",6.93333333333333,3,2.41566388888889,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.26666666666667,8.7,1.27181203703704,0,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,4.93333333333333,1.98415740740741,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.73333333333333,5.53333333333333,0.714951851851852,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.46666666666667,4.33333333333333,0.0272351851851852,2,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.13333333333333,4.6,2.46866851851852,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.73333333333333,5.4,0.218084259259259,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.53333333333333,5.13333333333333,0.249866666666667,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.33333333333333,7.5,0.190746296296296,1,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,3.23333333333333,2.36538611111111,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,5.13333333333333,0.0388009259259259,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,3.2,3.44281944444444,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.73333333333333,4.8,0.517501851851852,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,4.3,1.61337314814815,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.66666666666667,1.96666666666667,2.03905092592593,2,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,4.53333333333333,2.02326851851852,2,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.06666666666667,8.26666666666667,0.888808333333333,0,4.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.66666666666667,4.36666666666667,0.964690740740741,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,5.03333333333333,0.918273148148148,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.73333333333333,5.26666666666667,0.321780555555556,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.66666666666667,5.16666666666667,0.321780555555556,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.93333333333333,4.13333333333333,2.09490185185185,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.33333333333333,2.93333333333333,5.58875462962963,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.66666666666667,3.63333333333333,0.762696296296296,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.06666666666667,8.63333333333333,3.94792777777778,1,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.93333333333333,5.36666666666667,2.06562592592593,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,4.86666666666667,0.168436111111111,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.33333333333333,7.33333333333333,0.272563888888889,1,3.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,4.6,1.975175,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.73333333333333,8.3,3.08878796296296,1,3.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.86666666666667,4.7,2.46356203703704,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.66666666666667,5,0.657707407407407,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.86666666666667,4.56666666666667,1.89318611111111,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.93333333333333,4.3,1.46006851851852,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,7.26666666666667,0.0743731481481481,1,2.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.33333333333333,7.46666666666667,0.341309259259259,1,3.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,5.63333333333333,0.449073148148148,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.4,1.63333333333333,2.44894907407407,3,0
"Bremen","Bremen","Bremen","(HB)",6.86666666666667,4.53333333333333,1.54215555555556,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,5.83333333333333,0.674742592592593,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.46666666666667,4.3,0.236363888888889,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.93333333333333,4.83333333333333,2.8881462962963,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.66666666666667,8.73333333333333,2.80400555555556,1,3.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.13333333333333,8.56666666666667,0.0725805555555556,1,2.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.93333333333333,5.13333333333333,1.88443981481481,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.73333333333333,4.9,0.979999074074074,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.46666666666667,4.33333333333333,4.89428611111111,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,5.03333333333333,1.16014166666667,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.26666666666667,5.83333333333333,2.21395925925926,1,5.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.86666666666667,4.76666666666667,2.01465092592593,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8,3.3,2.40034259259259,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.8,3.9,0.838848148148148,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,4.76666666666667,1.704975,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.53333333333333,4.46666666666667,0,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.86666666666667,6,1.71482685185185,2,0.6
