"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.33333333333333,4.76666666666667,5.92485555555556,2,0.6
"Berlin","Berlin","Berlin","(BE)",7.33333333333333,4.9,5.72716666666667,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.33333333333333,5.13333333333333,6.21765,1,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",2.66666666666667,6.1,2.25780462962963,0,17.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.26666666666667,4.83333333333333,5.47435925925926,1,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.13333333333333,6.53333333333333,3.01016111111111,0,12.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.13333333333333,5.43333333333333,6.42026944444444,1,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.66666666666667,5.3,7.26809166666667,3,0
"München","Bayern","München, Bayern","(BY)",7.2,4,7.46074259259259,1,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,4.76666666666667,3.64587592592593,0,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,4.5,5.20090277777778,1,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.56666666666667,6.03333333333333,2.40533611111111,0,10.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,5.43333333333333,7.12930833333333,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,4.93333333333333,6.36500555555556,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.26666666666667,5.26666666666667,6.65280648148148,1,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.5,5.1,2.73598240740741,0,14.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.53333333333333,6.73333333333333,4.41050092592593,0,11.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.33333333333333,5.16666666666667,5.79476759259259,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.93333333333333,5.1,5.15126388888889,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.66666666666667,3.33333333333333,6.2717,1,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.13333333333333,4.63333333333333,5.43555555555556,1,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,4.4,4.22146018518518,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.53333333333333,2.5,7.73066851851852,1,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.13333333333333,4.13333333333333,5.35746481481481,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,4.56666666666667,4.55634351851852,0,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.33333333333333,5,6.2259037037037,1,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.53333333333333,5.26666666666667,6.07970277777778,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.26666666666667,4.93333333333333,5.52823611111111,1,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.33333333333333,4.8,5.94848888888889,1,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,5.6,6.03038981481481,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.53333333333333,5.4,6.63447777777778,0,0.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.53333333333333,5.13333333333333,7.81509907407407,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.33333333333333,3.7,2.44608333333333,1,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.46666666666667,5.33333333333333,6.27652777777778,2,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.06666666666667,4.8,5.62765740740741,1,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4,5.03333333333333,3.31607777777778,0,14.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.26666666666667,4.4,5.85583240740741,1,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.46666666666667,4.76666666666667,4.32277592592593,0,2.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.26666666666667,7.26666666666667,7.50267962962963,1,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.73333333333333,6,7.68570462962963,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.66666666666667,5.06666666666667,6.08465740740741,2,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.66666666666667,4.93333333333333,7.38506111111111,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4,6.86666666666667,3.26923333333333,0,12.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.93333333333333,4.86666666666667,4.2680037037037,0,9.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.33333333333333,5.5,6.64071111111111,1,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.53333333333333,3.4,7.8882537037037,0,0.6
"Bremen","Bremen","Bremen","(HB)",7.13333333333333,5.16666666666667,4.27616574074074,1,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.06666666666667,4.63333333333333,6.34309814814815,2,5.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.53333333333333,4.4,7.11294537037037,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.73333333333333,5.06666666666667,7.40973333333333,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.66666666666667,4.43333333333333,4.13147037037037,1,1.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.46666666666667,3.73333333333333,3.6522962962963,1,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.46666666666667,5.53333333333333,6.34385185185185,1,2.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.66666666666667,4.73333333333333,7.39023425925926,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.26666666666667,3.26666666666667,6.36418796296296,2,0.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.66666666666667,5.1,4.13754259259259,2,1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.53333333333333,4.16666666666667,7.17507685185185,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.13333333333333,4.13333333333333,5.07668703703704,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.53333333333333,6,6.74093518518519,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.73333333333333,5.16666666666667,7.2508037037037,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.66666666666667,4.96666666666667,7.38546388888889,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.06666666666667,4.63333333333333,4.97293425925926,2,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.33333333333333,6.13333333333333,3.92485092592593,0,3.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.2,5.2,3.63218333333333,1,4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.13333333333333,5.1,6.21765,1,0.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.13333333333333,4.13333333333333,5.35746481481481,2,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.8,2.43333333333333,7.73066851851852,1,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.53333333333333,5.56666666666667,7.45499074074074,2,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.66666666666667,5.03333333333333,3.54391018518519,1,1.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.66666666666667,4.06666666666667,7.20712314814815,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.46666666666667,3.63333333333333,7.71644814814815,2,0.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.33333333333333,3.9,3.08144444444444,0,1.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.46666666666667,5.1,3.7682537037037,2,1.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6,5,2.86819814814815,1,14.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.13333333333333,3.73333333333333,2.63066574074074,0,3.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.13333333333333,5.43333333333333,2.94772037037037,1,2.6
"Kassel","Hessen","Kassel, Hessen","(HE)",7.53333333333333,4.13333333333333,7.04300740740741,3,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.13333333333333,7.16666666666667,7.49457407407407,1,0.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.66666666666667,5.33333333333333,6.18838611111111,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",1.9,7.36666666666667,2.2652,0,22.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.8,5.6,7.66993333333333,3,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.6,5.33333333333333,7.46102314814815,3,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.13333333333333,4.13333333333333,5.35746481481481,2,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.13333333333333,3.4,3.72357962962963,0,14.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.2,5.33333333333333,5.00281481481481,0,8.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.66666666666667,5.7,7.65524907407407,3,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.06666666666667,3.73333333333333,3.2325287037037,0,5.9
"Passau","Bayern","Passau, Bayern","(BY)",7.06666666666667,5.3,7.75204351851852,1,0.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.86666666666667,4,5.47662407407407,1,7.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.53333333333333,4.26666666666667,6.23199074074074,3,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.66666666666667,4.9,7.09074351851852,3,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.66666666666667,5.76666666666667,6.95748055555556,3,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.6,3.66666666666667,7.45371574074074,1,0.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.46666666666667,4.3,6.92789166666667,3,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.66666666666667,5.06666666666667,6.08465740740741,2,1.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.66666666666667,5.36666666666667,7.38444907407407,2,0.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.2,4.03333333333333,7.8695037037037,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7,4.53333333333333,5.98107777777778,2,7.6
"Edersee","Hessen","Edersee, Hessen","(HE)",7.46666666666667,4.03333333333333,7.17784537037037,3,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.73333333333333,5.13333333333333,7.29223055555556,3,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7,2.33333333333333,5.84215277777778,1,0.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.4,4.8,5.25341388888889,0,4.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.4,4.6,6.21785185185185,3,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.13333333333333,4.26666666666667,4.31733240740741,3,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.53333333333333,4.4,7.2448462962963,3,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.76666666666667,5.33333333333333,3.42256481481482,1,4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7,1.66666666666667,6.31171574074074,1,0.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.46666666666667,3.86666666666667,7.16228425925926,3,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.33333333333333,3.36666666666667,7.35438611111111,3,0
