"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,8.26666666666667,9.86534166666667,2,9.2
"Berlin","Berlin","Berlin","(BE)",7.2,9.76666666666667,7.0363,2,5.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.73333333333333,7.9,10.8023194444444,2,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.73333333333333,6.6,11.8279388888889,2,4.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.66666666666667,8.8,10.5301083333333,2,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.56666666666667,8.03333333333333,7.27142592592593,1,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,7.43333333333333,10.2726675925926,2,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.93333333333333,7.56666666666667,5.71470648148148,0,4.8
"München","Bayern","München, Bayern","(BY)",4.6,5.3,3.82663518518519,0,7.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.53333333333333,10.5666666666667,4.98116388888889,0,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.73333333333333,7.83333333333333,10.2966814814815,2,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.53333333333333,6.66666666666667,11.7424703703704,1,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,9.5,8.00808148148148,2,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.53333333333333,10.5333333333333,7.79202962962963,2,1.8
