"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.86666666666667,8.36666666666667,8.51715,1,3.6
"Berlin","Berlin","Berlin","(BE)",8.06666666666667,11.5666666666667,10.3085842592593,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,7.13333333333333,11.4192768518519,1,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.26666666666667,6.2,11.3103342592593,0,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,8.1,10.383887037037,0,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.1,7.9,7.53665833333333,1,12.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,6.5,11.1781537037037,0,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.73333333333333,12.1,9.80217407407407,1,2.3
"München","Bayern","München, Bayern","(BY)",6.66666666666667,10.6,5.98638981481481,1,10.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,9.9,5.61324074074074,0,7.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.46666666666667,6.93333333333333,11.157087962963,1,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.26666666666667,6.56666666666667,9.64645277777778,2,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.13333333333333,11.9333333333333,10.4318101851852,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,12.3666666666667,11.4999527777778,0,5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,7.56666666666667,10.7956018518519,0,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,6.3,10.5624953703704,1,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.16666666666667,8,7.32043888888889,0,12
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,11.3,5.42371111111111,1,5.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.33333333333333,7.96666666666667,10.5360259259259,1,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,6.56666666666667,5.74962685185185,0,12.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,8.03333333333333,10.0826490740741,1,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.73333333333333,7.9,9.8714962962963,2,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.33333333333333,9.56666666666667,5.49357592592593,1,8.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.53333333333333,8.1,9.48000925925926,1,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,9.76666666666667,4.96514537037037,1,14.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,7.03333333333333,11.3833574074074,1,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.26666666666667,8.66666666666667,8.45302962962963,1,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,8.1,10.383887037037,0,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,8.4,10.4327296296296,1,2.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.53333333333333,10.7333333333333,10.0588537037037,1,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.93333333333333,5.53333333333333,4.39675462962963,0,15.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.86666666666667,12.4666666666667,10.4219907407407,1,3.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.16666666666667,8.6,2.95064351851852,1,12.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,11.4333333333333,11.2376398148148,2,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.46666666666667,7.8,10.5626398148148,1,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.76666666666667,8.26666666666667,6.30361296296296,0,17
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.46666666666667,7.2,11.1364305555556,1,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,11.2666666666667,5.44903425925926,0,16.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.2,9.63333333333333,4.15672037037037,1,14.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.26666666666667,14.3666666666667,11.3344888888889,1,3.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.73333333333333,6.73333333333333,11.0763296296296,2,2.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.06666666666667,11.4,10.1397962962963,2,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.9,8.16666666666667,6.30361296296296,0,17
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.9,8.33333333333333,6.441225,0,14.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,7.06666666666667,11.0422166666667,1,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.26666666666667,7.3,5.03403611111111,1,10.9
"Bremen","Bremen","Bremen","(HB)",7,8.03333333333333,7.49443055555556,1,4.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,7.56666666666667,10.1299768518519,1,1.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.53333333333333,12.2,8.61032314814815,1,6.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,12.5333333333333,7.40348703703704,1,2.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.73333333333333,10.2666666666667,5.85261944444444,0,8.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6,9.7,5.59345185185185,0,15.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,6.46666666666667,11.1106962962963,1,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.66666666666667,11.7666666666667,8.96054907407408,1,3.3
