"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.93333333333333,0.333333333333333,4.01436296296296,2,0.6
"Berlin","Berlin","Berlin","(BE)",6.8,-0.166666666666667,6.93393796296296,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-1.96666666666667,5.06622592592593,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.26666666666667,0.266666666666667,2.57206111111111,2,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-0.766666666666667,4.20488055555556,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.66666666666667,0.7,5.02228148148148,2,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-1.46666666666667,4.93086666666667,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.26666666666667,3.8,5.00003055555556,2,1
"München","Bayern","München, Bayern","(BY)",7.93333333333333,7.86666666666667,7.52823425925926,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.53333333333333,5.96666666666667,6.39974074074074,2,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-2.8,5.075725,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.46666666666667,1.2,2.50823148148148,2,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,2.63333333333333,4.90283981481481,2,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,5.6,1.85379814814815,1,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.73333333333333,-0.966666666666667,3.88586111111111,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,0.6,2.57836574074074,2,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.86666666666667,1.03333333333333,5.37041851851852,2,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.66666666666667,7.43333333333333,6.54670925925926,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.86666666666667,-0.6,4.63379444444444,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.86666666666667,8.83333333333333,7.74321944444444,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.86666666666667,-0.433333333333333,4.59468518518518,2,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.06666666666667,-1.63333333333333,5.1752212962963,3,0
