"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.26666666666667,1.86666666666667,5.73424722222222,1,0.4
"Berlin","Berlin","Berlin","(BE)",6.66666666666667,1.13333333333333,3.40811759259259,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,2.2,4.93332037037037,2,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,4.13333333333333,5.2711212962963,2,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.06666666666667,2.2,4.39318148148148,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.86666666666667,3.46666666666667,4.53860925925926,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,3.13333333333333,3.36649814814815,2,7.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,1.93333333333333,2.4144787037037,2,1
"München","Bayern","München, Bayern","(BY)",6.06666666666667,0.9,2.96638981481482,1,2.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.73333333333333,2.6,3.90917222222222,1,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,2.53333333333333,4.79975185185185,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,3.8,5.46875740740741,1,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,1.43333333333333,3.93722037037037,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,2.26666666666667,5.27939722222222,1,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.06666666666667,3.13333333333333,4.13315092592593,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,2.23333333333333,5.35465185185185,2,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,3.9,4.55670648148148,3,0
