"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.13333333333333,-1.4,4.07974814814815,2,0.1
"Berlin","Berlin","Berlin","(BE)",5.26666666666667,-1.26666666666667,1.70365185185185,2,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.06666666666667,-0.566666666666667,3.75463425925926,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.73333333333333,2.1,5.80771481481481,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.13333333333333,-1.2,3.73853425925926,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.26666666666667,-1.4,5.29271296296296,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,0.233333333333333,4.01433055555556,2,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.06666666666667,-1.9,2.69433055555556,0,8.3
"München","Bayern","München, Bayern","(BY)",4.4,-3,2.79726759259259,0,9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,-3.03333333333333,6.89755,2,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.06666666666667,-0.3,3.80701759259259,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.06666666666667,0.966666666666667,5.31348240740741,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.26666666666667,-1.7,1.86605740740741,1,6.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,-1.76666666666667,4.14386111111111,2,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,-0.7,4.26903518518519,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.86666666666667,1.7,5.70909444444444,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,-1.2,4.51680185185185,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.26666666666667,-1.66666666666667,2.71371296296296,1,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-1.4,3.68927592592593,2,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.73333333333333,-4.03333333333333,2.55708888888889,0,8.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.06666666666667,-1.43333333333333,3.495325,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.73333333333333,-1.7,3.35624537037037,2,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.53333333333333,-3.1,3.66381759259259,0,4.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.46666666666667,-0.4,2.1000037037037,1,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.86666666666667,-2.83333333333333,6.84336666666667,2,0.8
