"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",2.2,6.4,0,1.2,9
"14.02.2026",1,-0.6,0,1.18,14
"15.02.2026",6.8,-0.6,8.31850555555556,0,0
"16.02.2026",2.8,3.2,4.7587,2,8
"17.02.2026",2.6,4.6,8.67146944444444,0,15
"18.02.2026",6.6,0.4,5.4808,0,0
"19.02.2026",1,5.9,0,5,12
"20.02.2026",6.8,2.3,9.13823888888889,0,0
"21.02.2026",6.8,6,9.18188611111111,1,0
"22.02.2026",5.4,2.8,2.99888611111111,1.7,0
"23.02.2026",6.6,1.1,9.26073611111111,1.6,0
