"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",8,11.6,6.20165,0,0
"15.04.2026",9.2,14.5,12.9040305555556,0,0
"16.04.2026",8.2,17.9,8.68459722222222,0.5,0
"17.04.2026",7.2,15.2,1.21186944444444,0.6,0
"18.04.2026",9,19.6,11.9225944444444,0,0
"19.04.2026",5.6,11.8,5.47153333333333,14.8,0
"20.04.2026",5.4,7.1,5.402675,10.2,0
"21.04.2026",8.6,11.4,13.7722388888889,0,0
"22.04.2026",8.2,12.3,13.8070666666667,0,0
"23.04.2026",8.4,12.8,13.8416222222222,0,0
"24.04.2026",8.4,15.2,14.269725,0,0
