"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",6.8,11.6,9.75131111111111,3.2,1
"11.04.2026",9.2,14.6,12.1133666666667,0,0
"12.04.2026",5.8,11.3,2.03533055555556,6.9,0
"13.04.2026",5.2,9,0,2.7,0
"14.04.2026",3.8,8.7,0.232813888888889,4.85,5
"15.04.2026",8.2,11.9,9.76816666666667,0,0
"16.04.2026",8.6,16.4,11.9954805555556,0,0
"17.04.2026",7.2,11.8,3.69659722222222,0,0
"18.04.2026",8.6,19,13.6664583333333,0.3,0
"19.04.2026",8.2,13.4,13.3987472222222,0,0
"20.04.2026",8.2,10.3,13.7049305555556,0,0
