"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",9,17.7,9.008225,0,0
"27.02.2026",8.8,17.2,9.06725,0,0
"28.02.2026",8,14.5,3.56263055555556,0,0
"01.03.2026",8.2,10.7,9.40412222222222,0,0
"02.03.2026",8.6,13.3,9.63231666666667,0,0
"03.03.2026",8.4,12.7,9.92186666666667,0,0
"04.03.2026",8.4,13.5,9.99019166666667,0,0
"05.03.2026",8,11.2,10.0555861111111,0,0
"06.03.2026",8,11,9.94904722222222,0.2,0
"07.03.2026",8.4,7.5,10.1986277777778,0,0
"08.03.2026",8.4,10.3,10.2677111111111,0,0
