"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",7.8,18.3,6.37138333333333,0.3,1
"17.04.2026",8.8,17.2,8.69733611111111,0,0
"18.04.2026",8.6,18,4.15453055555556,0,0
"19.04.2026",7.4,13.3,11.2495416666667,1.8,0
"20.04.2026",6.6,11.1,7.28061111111111,2.1,0
"21.04.2026",8.2,8.1,12.4652916666667,0,0
"22.04.2026",8.6,10.6,13.8064138888889,0,0
"23.04.2026",7.8,8.3,13.8416222222222,0.3,0
"24.04.2026",7,5.5,9.7801,0.2,0
"25.04.2026",7.6,9.3,8.92915833333333,0.2,0
"26.04.2026",7.6,10.2,14.392675,1.5,0
