"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9,13.1,11.1744416666667,0,0
"27.04.2026",9.2,14.3,13.9764361111111,0,0
"28.04.2026",9,14.6,11.0603583333333,0,0
"29.04.2026",9.2,14.3,14.5283388888889,0,0
"30.04.2026",9.4,16.1,14.5627027777778,0,0
"01.05.2026",9.6,18.3,14.5896805555556,0,0
"02.05.2026",9.6,21.4,14.6636222222222,0,0
"03.05.2026",8.8,16.9,12.0596,0,0
"04.05.2026",8.6,16.4,14.6762222222222,0,0
"05.05.2026",8.4,14.3,14.8032888888889,0,0
"06.05.2026",8.4,13.4,11.9324555555556,0,0
