"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",1.2,4.6,3.99107222222222,2.1,12
"18.02.2026",4.4,1.1,0,1.5,4
"19.02.2026",6.4,-1.3,7.56599444444444,0,0
"20.02.2026",8,2.3,9.13095,0,0
"21.02.2026",1.2,7.6,4.38331666666667,6.16,13
"22.02.2026",1,8.9,0,6.2,15
"23.02.2026",1.2,9.5,3.46639722222222,6.9,15
"24.02.2026",7.8,7.2,9.44148055555556,0,0
"25.02.2026",7.4,11.4,9.42675277777778,0,0
"26.02.2026",6.6,10.4,8.92553888888889,0,2
"27.02.2026",6.2,8.1,9.60874444444445,0.2,3
