"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",5.4,-1.3,0,0,0
"26.01.2026",2.1,-1.4,0.372833333333333,0.7,7
"27.01.2026",7.2,1.3,5.00965,0.1,0
"28.01.2026",5.4,1,0,0.5,0
"29.01.2026",3.2,-0.8,0,9.15,0
"30.01.2026",7.2,2.8,3.94841388888889,0,0
"31.01.2026",5.6,1.5,0,0.8,0
"01.02.2026",5,-1.2,2.96183611111111,2.2,0
"02.02.2026",5.8,-0.9,7.74841388888889,0.6,0
"03.02.2026",6.4,-1.3,7.76416666666667,0,0
"04.02.2026",6.2,-3.7,7.95789166666667,0,0
