"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",6.8,10.4,0,0.4,0
"09.05.2026",8.2,12.8,7.45031111111111,0.2,0
"10.05.2026",9.2,18.1,13.7026083333333,0.1,0
"11.05.2026",1.8,14.5,3.43056388888889,2.6,12
"12.05.2026",8.2,11.5,14.9775833333333,0.46,0
"13.05.2026",7,10.9,12.6904722222222,2.9,0
"14.05.2026",2.4,11,12.7826055555556,3.7,15
"15.05.2026",5,12.5,15.2914833333333,0,9
"16.05.2026",6.4,13.7,12.5134388888889,0.6,5
"17.05.2026",7.6,14.3,15.20105,0.6,0
"18.05.2026",8.4,17.5,15.1917444444444,0,0
