"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",4.6,2.7,3.17676944444444,2.1,5
"21.11.2025",7.8,0.2,7.18860277777778,0,0
"22.11.2025",7.8,2.5,7.13033333333333,0,0
"23.11.2025",7.4,2.4,7.080025,0,0
"24.11.2025",2.4,2.5,0,0.9,8
"25.11.2025",6,2.2,0,0.4,0
"26.11.2025",5.8,0.8,0.310088888888889,0.7,0
"27.11.2025",7.6,2.2,6.87224722222222,0,0
"28.11.2025",6.2,2.5,0,0,0
"29.11.2025",6.2,1.9,1.12264166666667,0.6,0
"30.11.2025",6.6,2.6,1.16714444444444,0,0
