"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",1,3.7,0,4.7,15
"01.01.2026",3.7,2.6,4.30957222222222,3.03,6
"02.01.2026",1.5,1.6,2.84772777777778,3.5,10
"03.01.2026",3.1,1,6.49253888888889,0,11
"04.01.2026",6.2,0.1,5.86268888888889,1.2,0
"05.01.2026",5,-2.6,1.66393055555556,0.3,0
"06.01.2026",5.8,-1.5,6.56789444444444,0,0
"07.01.2026",2,1.9,5.60720555555555,0.2,13
"08.01.2026",4,5.8,0,2.4,3
"09.01.2026",4.4,8,0,5.3,0
"10.01.2026",6.6,4,6.38903611111111,0.3,0
