"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",4.3,0.7,5.25057777777778,0.6,6
"05.01.2026",6.2,-0.9,5.09931111111111,0.1,0
"06.01.2026",5.8,-0.6,5.58643055555556,0.9,0
"07.01.2026",6.4,-1.9,6.66825555555556,0,0
"08.01.2026",5,-1.3,3.91154722222222,0.45,0
"09.01.2026",1,0.5,0,10.5,15
"10.01.2026",2.6,-7.5,0,0,1
"11.01.2026",5,6.9,0.2573,3.9,0
"12.01.2026",4.4,7.8,0.968352777777778,2.2,2
"13.01.2026",6.4,8.3,2.463975,0.6,0
"14.01.2026",5,4,0,3,0
