"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",7.8,8,4.293375,0,0
"22.12.2025",6.8,4,0,0,0
"23.12.2025",6.6,2.9,0,0,0
"24.12.2025",4.6,-0.9,0,1,0
"25.12.2025",5.6,-3.9,0.196625,0,0
"26.12.2025",8,1.2,6.10542777777778,0,0
"27.12.2025",7.8,2.4,6.08419444444444,0,0
"28.12.2025",7.6,5.1,6.41860277777778,0,0
"29.12.2025",6.4,4.6,0.428855555555556,0,0
"30.12.2025",6,-0.1,6.41679722222222,0,0
"31.12.2025",7.4,3.1,6.40135555555556,0,0
