"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",4,6.2,0,0.9,5
"15.03.2026",7.4,8.1,2.16261111111111,0,0
"16.03.2026",1.8,6.9,7.35689166666667,2.7,12
"17.03.2026",8.6,11.2,10.9256083333333,0,0
"18.03.2026",8.6,10.6,10.9418416666667,0,0
"19.03.2026",8.6,12.4,10.9980388888889,0,0
"20.03.2026",8,10,4.43715,0,0
"21.03.2026",7.6,5.2,5.40578055555556,0.4,0
"22.03.2026",8.2,8,9.30891666666667,0,0
"23.03.2026",8,8.7,9.19425555555556,0,0
"24.03.2026",6.8,6.1,1.40238055555556,0,0
