"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.2,13.7,13,0,0
"29.04.2026",9,12.6,14,0,0
"30.04.2026",9.2,14.9,14,0,0
"01.05.2026",9.6,19.9,14.5823388888889,0,0
"02.05.2026",9.8,23.4,14.0754194444444,0,0
"03.05.2026",6.6,15.5,3.83285277777778,1.2,0
"04.05.2026",8.2,14.7,12.3838388888889,0,0
"05.05.2026",6,18.1,3.14890833333333,7.7,0
"06.05.2026",5.8,13.9,0,2.8,0
"07.05.2026",8,19,9.25000833333333,1.4,0
"08.05.2026",9,18.9,14.9582305555556,0,0
