"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.8,7.9,3.75255,0,0
"30.11.2025",5.4,9.5,0,0.4,2
"01.12.2025",8,5.4,5.55709444444445,0,0
"02.12.2025",8,8.9,6.50781388888889,0,0
"03.12.2025",7.8,8,5.46560833333333,0,0
"04.12.2025",7.8,7.3,5.34152777777778,0,0
"05.12.2025",7.6,4.6,5.48164444444444,0,0
"06.12.2025",6.8,6.9,2.00769444444444,0.6,0
"07.12.2025",6.6,9.6,1.26869444444444,0.7,0
"08.12.2025",7.8,13,6.20302777777778,0,0
"09.12.2025",7,12.2,6.10934444444444,0.7,0
