"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",8,2,6.73112777777778,0,0
"05.02.2026",6.8,0.1,0.121847222222222,0,0
"06.02.2026",7.8,3.5,7.20728055555556,0,0
"07.02.2026",7.6,7.2,7.92723055555556,0,0
"08.02.2026",6.6,3.8,0,0,0
"09.02.2026",6.6,2.1,1.72174722222222,0,0
"10.02.2026",6.4,0.3,0,0,0
"11.02.2026",6,3.5,5.76428333333333,1.5,0
"12.02.2026",5.8,2.3,3.79665833333333,0.6,0
"13.02.2026",6.4,1,8.79093888888889,0,2
"14.02.2026",6.2,5.4,6.30786388888889,1.2,0
