"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9,13.4,10.9286416666667,0,0
"20.03.2026",8.4,11.2,9.60407777777778,0,0
"21.03.2026",8.8,9.9,10.9842416666667,0,0
"22.03.2026",8.8,12.6,11.0261305555556,0,0
"23.03.2026",8.8,14.3,10.170675,0,0
"24.03.2026",5,8.4,0,2.6,0
"25.03.2026",6.4,11,3.5726,0.9,0
"26.03.2026",6.4,5.5,11.4426416666667,0.9,1
"27.03.2026",7.4,5.6,11.3385638888889,0.9,0
"28.03.2026",7.6,6.2,11.5735166666667,0,0
"29.03.2026",7.4,7,10.1599277777778,0.3,0
