"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8.2,9.3,4.32656111111111,0,0
"19.12.2025",7.8,11.1,3.04715,0,0
"20.12.2025",6.6,9.1,0,0.1,0
"21.12.2025",7.8,7.3,3.70909444444444,0,0
"22.12.2025",6.8,3.1,0,0,0
"23.12.2025",6,2.4,0,1.3,0
"24.12.2025",3.8,-3.5,0,3.3,0
"25.12.2025",5.6,2.1,0,0.2,0
"26.12.2025",4.6,-0.7,0.0775444444444444,1,0
"27.12.2025",6.2,-1.1,6.24534444444445,0,0
"28.12.2025",7.6,3,5.56388611111111,0,0
